app,mode,request,iterations_per_run,runs,trimmed_mean_ms,handle_ms,cleanup_ms,min_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,33,0.016301856148148,0.015609643259259,0.00069627403703704,0.010168,0.016490773787879,0.015352,0.023835,6291456
azera,warm,"GET /items",1000,33,0.14204356051852,0.1386546817037,0.0033987907777778,0.110637,0.14230650060606,0.13326,0.183188,11010048
azera,warm,"GET /items/1",1000,33,0.052435374851852,0.050792847,0.0016459817407407,0.037565,0.052591247848485,0.048985,0.070665,11010048
azera,warm,"POST /items",1000,33,0.10781640874074,0.105761104,0.002055734,0.084549,0.10799301615152,0.100286,0.142085,11010048
azera,warm,"GET /items-qb",1000,33,0.095745393703704,0.094472794666667,0.0012733428518519,0.073852,0.095906884515151,0.089693,0.123514,11010048
azera,warm,"GET /items-qb/1",1000,33,0.050903172888889,0.049645431888889,0.001258515037037,0.034628,0.051038816121213,0.04779,0.066851,11010048
azera,warm,"POST /items-qb",1000,33,0.084631250037037,0.083276423666667,0.0013508128888889,0.064748,0.084877652121211,0.078847,0.11071,11010048
azera,warm,"GET /api/items",1000,33,0.040849048296296,0.039691617333333,0.0011577028888889,0.028394,0.041008869151515,0.037837,0.05705,11010048
azera,warm,"GET /api/items/1",1000,33,0.037326865185185,0.035841013814815,0.0014850201111111,0.024903,0.037556691393939,0.034912,0.052216,11010048
azera,warm,"POST /api/items",1000,33,0.05327631937037,0.051675070592593,0.0016021838148148,0.032138,0.053393924242424,0.048794,0.07491,11010048
azera,warm,"GET /features/aop",1000,33,0.18622404711111,0.18459546844444,0.0016313437777778,0.043965,0.18988644915151,0.168534,0.270347,11010048
azera,warm,"GET /features/cache",1000,33,0.014236743148148,0.013432356518519,0.00080815014814815,0.00032,0.014287915272727,0.01322,0.020659,13107200
azera,warm,"GET /features/log",1000,33,0.013283970111111,0.01245457462963,0.00083029366666667,0.004448,0.01337539630303,0.012652,0.018152,13107200
azera,warm,"GET /features/retry",1000,33,0.010041288851852,0.0093741704814815,0.00066794648148148,0.001999,0.010084520575758,0.009646,0.013075,13107200
azera,warm,"GET /features/pipeline",1000,33,0.014954865814815,0.014142157074074,0.00081068614814815,0.0015,0.014996313484848,0.014114,0.022266,13107200
azera,warm,"GET /features/db-events",1000,33,0.043228347481481,0.041995948925926,0.0012312810740741,0.025595,0.043331086212121,0.039566,0.061746,13107200
azera,warm,"GET /features/events",1000,33,0.040392929666667,0.039221420703704,0.0011701947777778,0.026755,0.040551560484849,0.037148,0.056859,13107200
azera,warm,"GET /features/validation",1000,33,0.01919552337037,0.018461893333333,0.0007355452962963,0.008112,0.019351521090909,0.018074,0.028004,13107200
azera,warm,"GET /features/config",1000,33,0.0095129243333333,0.008847414037037,0.00066619351851852,0.000161,0.0096200710606061,0.008978,0.013519,13107200
azera,warm,"GET /features/request-scoped",1000,33,0.0090647082962963,0.0084974827777778,0.00056474566666667,0.001369,0.0090793658787879,0.008627,0.012467,13107200
azera,warm,"GET /features/rate-limit",1000,33,0.010031756296296,0.0093762801851852,0.000654336,0.003637,0.010040065090909,0.009525,0.013369,13107200
azera,cold,"GET /",1000,33,0.016187377296296,0.015484375259259,0.00069888485185185,0.005872,0.016186166969697,0.015323,0.022708,8388608
azera,cold,"GET /items",1000,33,0.14143935155556,0.13802006637037,0.0034140068148148,0.114306,0.14189076093939,0.134018,0.175025,13107200
azera,cold,"GET /items/1",1000,33,0.05369754137037,0.052006109444444,0.0016980220740741,0.036321,0.053837405909091,0.049643,0.071841,13107200
azera,cold,"POST /items",1000,33,0.10949605162963,0.10738079303704,0.0021185502222222,0.079804,0.10958938954545,0.10212,0.141361,13107200
azera,cold,"GET /items-qb",1000,33,0.096406063111111,0.09509823437037,0.0013093986666667,0.07254,0.096785403333333,0.090055,0.126832,13107200
azera,cold,"GET /items-qb/1",1000,33,0.051283670666667,0.050019767111111,0.0012643884814815,0.037769,0.051419423393939,0.048293,0.066044,13107200
azera,cold,"POST /items-qb",1000,33,0.085788133037037,0.084415967222222,0.0013691242962963,0.063151,0.085904052909091,0.080247,0.110131,13107200
azera,cold,"GET /api/items",1000,33,0.041340765037037,0.040146526148148,0.0011960015185185,0.02493,0.04152326839394,0.038401,0.05698,13107200
azera,cold,"GET /api/items/1",1000,33,0.03841720862963,0.03686657462963,0.0015508017037037,0.025391,0.03858781,0.035634,0.052814,13107200
azera,cold,"POST /api/items",1000,33,0.053270794777778,0.051624449148148,0.0016502297777778,0.039233,0.053299105333333,0.049758,0.069924,13107200
