app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",100,5,0.072559,0.0743182,0.0618,0.1211,2097152
azera,warm,"GET /items",100,5,0.22243033333333,0.2190748,0.1953,0.3411,4194304
azera,warm,"GET /items/1",100,5,0.16241566666667,0.1594726,0.1411,0.2708,4194304
azera,warm,"POST /items",100,5,2.604139,2.6050252,2.5144,2.8216,4194304
azera,warm,"GET /items-qb",100,5,0.22770133333333,0.2290206,0.2249,0.3294,4194304
azera,warm,"GET /items-qb/1",100,5,0.14539533333333,0.1465066,0.1309,0.2019,6291456
azera,warm,"POST /items-qb",100,5,2.7098693333333,2.714855,2.5649,3.5024,6291456
azera,warm,"GET /api/items",100,5,0.070180666666667,0.0672506,0.0667,0.111,6291456
azera,warm,"GET /api/items/1",100,5,0.038713,0.038299,0.0323,0.0667,6291456
azera,warm,"POST /api/items",100,5,2.8141816666667,2.8371172,2.6647,4.1803,8388608
azera,warm,"GET /features/aop",100,5,2.8290613333333,2.8190512,2.625,4.7871,8388608
azera,warm,"GET /features/cache",100,5,0.012435333333333,0.0126226,0.0117,0.015,8388608
azera,warm,"GET /features/log",100,5,0.012955666666667,0.0140028,0.0113,0.0225,8388608
azera,warm,"GET /features/retry",100,5,0.010050333333333,0.0096286,0.0094,0.0117,8388608
azera,warm,"GET /features/pipeline",100,5,0.012209,0.012486,0.0102,0.0202,10485760
azera,warm,"GET /features/db-events",100,5,2.7756306666667,2.7656138,2.6581,3.0482,10485760
azera,warm,"GET /features/events",100,5,2.7414046666667,2.9263318,2.5567,4.7374,10485760
azera,warm,"GET /features/validation",100,5,0.023553333333333,0.0224886,0.0219,0.0307,10485760
azera,warm,"GET /features/config",100,5,0.0069613333333333,0.0073,0.0065,0.0091,10485760
azera,warm,"GET /features/request-scoped",100,5,0.010234,0.0106562,0.0094,0.0185,10485760
azera,warm,"GET /features/rate-limit",100,5,0.01068,0.0106938,0.0106,0.0119,10485760
azera,cold,"GET /",100,5,0.066719,0.070987,0.0588,0.1131,10485760
azera,cold,"GET /items",100,5,0.26555266666667,0.2668608,0.2418,0.3985,10485760
azera,cold,"GET /items/1",100,5,0.16487733333333,0.1651254,0.1349,0.2766,10485760
azera,cold,"POST /items",100,5,2.817657,2.837532,2.6087,4.7485,10485760
azera,cold,"GET /items-qb",100,5,0.225784,0.2324772,0.205,0.3569,10485760
azera,cold,"GET /items-qb/1",100,5,0.16139133333333,0.1622868,0.1408,0.2417,10485760
azera,cold,"POST /items-qb",100,5,2.77,2.7830116,2.5973,4.7632,10485760
azera,cold,"GET /api/items",100,5,0.089233333333333,0.0881442,0.0646,0.1528,10485760
azera,cold,"GET /api/items/1",100,5,0.065453666666667,0.0650174,0.0392,0.1114,10485760
azera,cold,"POST /api/items",100,5,2.8665713333333,2.8667132,2.6738,4.8189,10485760
azera,cold,"GET /features/aop",100,5,2.7766383333333,2.7689592,2.5766,4.7213,10485760
azera,cold,"GET /features/cache",100,5,0.59794033333333,0.5968584,0.0128,0.0167,10485760
azera,cold,"GET /features/log",100,5,0.012367,0.0151706,0.011,0.0261,10485760
azera,cold,"GET /features/retry",100,5,0.008813,0.009039,0.0079,0.0119,10485760
azera,cold,"GET /features/pipeline",100,5,0.015601666666667,0.0150712,0.0135,0.0218,10485760
azera,cold,"GET /features/db-events",100,5,3.4791593333333,3.5120978,2.6078,4.7565,10485760
azera,cold,"GET /features/events",100,5,2.8384313333333,2.88153,2.7618,4.4293,10485760
azera,cold,"GET /features/validation",100,5,0.020787,0.0208924,0.0201,0.0303,10485760
azera,cold,"GET /features/config",100,5,0.011173666666667,0.0107468,0.01,0.0186,10485760
azera,cold,"GET /features/request-scoped",100,5,0.007964,0.0080956,0.0075,0.0121,10485760
azera,cold,"GET /features/rate-limit",100,5,0.008879,0.0099678,0.0068,0.016,10485760
