app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,12,0.0156196501,0.015790316083333,0.01463,0.023651,4194304
azera,warm,"GET /items",1000,12,0.1117215283,0.11176417191667,0.106303,0.13513,14680064
azera,warm,"GET /items/1",1000,12,0.0230435084,0.023039798166667,0.021985,0.030685,16777216
azera,warm,"POST /items",1000,12,0.3653628816,0.36624654733333,0.348893,0.459387,29360128
azera,warm,"GET /items-orm",1000,12,0.1221507095,0.12220721833333,0.114741,0.153402,41943040
azera,warm,"GET /items-orm/1",1000,12,0.0566565986,0.056692699083333,0.053959,0.071959,48234496
azera,warm,"POST /items-orm",1000,12,0.1992604616,0.19920077283333,0.192324,0.243819,62914560
azera,warm,"GET /items-qb",1000,12,0.0940083235,0.094382175916667,0.088583,0.121523,75497472
azera,warm,"GET /items-qb/1",1000,12,0.0481921866,0.048592299333334,0.046105,0.064998,81788928
azera,warm,"POST /items-qb",1000,12,0.2273553584,0.2276634565,0.218061,0.282087,96468992
azera,warm,"GET /api/items",1000,12,0.0377813672,0.038079131,0.035226,0.056151,102760448
azera,warm,"GET /api/items/1",1000,12,0.0140774591,0.014116641083333,0.013397,0.019203,102760448
azera,warm,"POST /api/items",1000,12,0.1967788528,0.19510542483333,0.187415,0.244198,111149056
azera,warm,"GET /features/aop",1000,12,0.1634325208,0.16621219108333,0.164454,0.2043,115343360
azera,warm,"GET /features/cache",1000,12,0.0130058027,0.01300458225,0.0124,0.017236,117440512
azera,warm,"GET /features/log",1000,12,0.0126610788,0.012738918416667,0.012036,0.017317,117440512
azera,warm,"GET /features/retry",1000,12,0.0094096583,0.00954121725,0.009017,0.014798,117440512
azera,warm,"GET /features/pipeline",1000,12,0.0139780386,0.0140230795,0.013475,0.020514,117440512
azera,warm,"GET /features/db-events",1000,12,0.1791567657,0.17960095841667,0.173449,0.210961,117440512
azera,warm,"GET /features/events",1000,12,0.1803180988,0.18133015525,0.17079,0.216683,117440512
azera,warm,"GET /features/validation",1000,12,0.0184737917,0.018529335916667,0.01737,0.026372,117440512
azera,warm,"GET /features/config",1000,12,0.0087794924,0.0087756809166667,0.008448,0.011648,117440512
azera,warm,"GET /features/request-scoped",1000,12,0.0082952944,0.0083141071666666,0.007904,0.01107,117440512
azera,warm,"GET /features/rate-limit",1000,12,0.0094488847,0.0095211624166667,0.008929,0.012746,117440512
symfony,warm,"GET /",1000,12,0.0868663391,0.086972425416667,0.082443,0.106869,4194304
symfony,warm,"GET /items",1000,12,0.5237216801,0.52393216158333,0.509284,0.62496,20971520
symfony,warm,"GET /items/1",1000,12,0.1639762493,0.164028749,0.155046,0.203914,27262976
symfony,warm,"POST /items",1000,12,0.3272837758,0.336772735,0.316365,0.447073,41943040
symfony,warm,"GET /items-orm",1000,12,0.040621112,0.040788556083333,0.038546,0.054377,44040192
symfony,warm,"GET /items-orm/1",1000,12,0.0422557061,0.042701161083333,0.03918,0.059175,44040192
symfony,warm,"POST /items-orm",1000,12,0.0404799294,0.040573823416667,0.038266,0.054534,44040192
symfony,warm,"GET /items-qb",1000,12,0.2351146315,0.23514255566667,0.223303,0.295835,54525952
symfony,warm,"GET /items-qb/1",1000,12,0.1384861698,0.13857454183333,0.129922,0.174038,58720256
symfony,warm,"POST /items-qb",1000,12,0.3258283358,0.32652038975,0.310393,0.416463,71303168
symfony,warm,"GET /api/items",1000,12,0.2275732725,0.22829534858333,0.217751,0.285547,79691776
symfony,warm,"GET /api/items/1",1000,12,0.1475328706,0.14789876783333,0.138783,0.183792,85983232
symfony,warm,"POST /api/items",1000,12,0.2808740856,0.28165549541667,0.263881,0.349209,100663296
symfony,warm,"GET /features/aop",1000,12,0.2558596916,0.256039747,0.24392,0.326869,106954752
symfony,warm,"GET /features/cache",1000,12,0.0830862691,0.083388339,0.079369,0.10573,106954752
symfony,warm,"GET /features/log",1000,12,0.0809576633,0.081060987583333,0.07635,0.105364,106954752
symfony,warm,"GET /features/retry",1000,12,0.8130307327,0.81578777325,0.814028,1.487142,113246208
symfony,warm,"GET /features/pipeline",1000,12,0.0815182277,0.081610304916666,0.07785,0.099109,113246208
symfony,warm,"GET /features/db-events",1000,12,0.9528855347,0.95299606133333,0.942737,1.189845,113246208
symfony,warm,"GET /features/events",1000,12,0.3134583149,0.31320917891667,0.29736,0.393561,130023424
symfony,warm,"GET /features/validation",1000,12,0.1968076329,0.19699218908333,0.187509,0.247355,130023424
symfony,warm,"GET /features/config",1000,12,0.0814768527,0.081630301083333,0.077481,0.100145,132120576
symfony,warm,"GET /features/request-scoped",1000,12,0.4678073483,0.46711704408333,0.472547,0.810043,132120576
symfony,warm,"GET /features/rate-limit",1000,12,0.088450708,0.08855917325,0.083961,0.11054,132120576
