app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,12,0.0158518186,0.015858106166667,0.015003,0.021925,4194304
azera,warm,"GET /items",1000,12,0.1378456708,0.13796556608333,0.130179,0.167869,4194304
azera,warm,"GET /items/1",1000,12,0.0517038077,0.051957623333333,0.048512,0.067126,4194304
azera,warm,"POST /items",1000,12,0.1050622882,0.10509754958333,0.098091,0.132874,4194304
azera,warm,"GET /items-orm",1000,12,0.1449298136,0.14512464733333,0.138256,0.172405,4194304
azera,warm,"GET /items-orm/1",1000,12,0.0631729756,0.063348664583333,0.059697,0.083406,4194304
azera,warm,"POST /items-orm",1000,12,0.2335034517,0.24322432483333,0.222352,0.322683,4194304
azera,warm,"GET /items-qb",1000,12,0.0921729453,0.09212748775,0.088497,0.107601,6291456
azera,warm,"GET /items-qb/1",1000,12,0.0501058561,0.050788467083333,0.04764,0.066364,6291456
azera,warm,"POST /items-qb",1000,12,0.2314231958,0.23191837816667,0.220826,0.291115,6291456
azera,warm,"GET /api/items",1000,12,0.039917195,0.040039361416667,0.037386,0.05799,6291456
azera,warm,"GET /api/items/1",1000,12,0.036800097,0.03715904925,0.034538,0.052328,6291456
azera,warm,"POST /api/items",1000,12,0.049520883,0.049599043583333,0.04695,0.066125,6291456
azera,warm,"GET /features/aop",1000,12,0.1803168487,0.18072755183333,0.173029,0.213823,6291456
azera,warm,"GET /features/cache",1000,12,0.0135009016,0.013522362333333,0.012905,0.018259,6291456
azera,warm,"GET /features/log",1000,12,0.0128804353,0.012880423166667,0.012377,0.01648,6291456
azera,warm,"GET /features/retry",1000,12,0.0101166967,0.01012761275,0.009658,0.013706,6291456
azera,warm,"GET /features/pipeline",1000,12,0.014539339,0.0145381305,0.013866,0.019408,6291456
azera,warm,"GET /features/db-events",1000,12,0.1877604143,0.1934793425,0.177368,0.258308,8388608
azera,warm,"GET /features/events",1000,12,0.1853131973,0.18589787833333,0.175249,0.22565,8388608
azera,warm,"GET /features/validation",1000,12,0.0186535656,0.018726785666667,0.017757,0.025748,8388608
azera,warm,"GET /features/config",1000,12,0.0091618424,0.009173651,0.008897,0.010215,8388608
azera,warm,"GET /features/request-scoped",1000,12,0.0087630648,0.0087650666666667,0.008477,0.009791,8388608
azera,warm,"GET /features/rate-limit",1000,12,0.0099957446,0.01012763575,0.00941,0.013669,8388608
symfony,warm,"GET /",1000,12,0.0867368887,0.086805917916667,0.082938,0.10619,4194304
symfony,warm,"GET /items",1000,12,0.5285536995,0.52831608991667,0.514885,0.625028,20971520
symfony,warm,"GET /items/1",1000,12,0.1670200101,0.16724182008333,0.157815,0.212123,27262976
symfony,warm,"POST /items",1000,12,0.329048118,0.34028882858333,0.319035,0.463796,41943040
symfony,warm,"GET /items-orm",1000,12,0.0404271785,0.040451732583333,0.038917,0.052137,44040192
symfony,warm,"GET /items-orm/1",1000,12,0.0413955087,0.04157129625,0.039304,0.056204,44040192
symfony,warm,"POST /items-orm",1000,12,0.0403365776,0.040450046333333,0.038639,0.052344,44040192
symfony,warm,"GET /items-qb",1000,12,0.2347117632,0.234279655,0.224134,0.290701,54525952
symfony,warm,"GET /items-qb/1",1000,12,0.1396796836,0.13992947216667,0.130505,0.179495,58720256
symfony,warm,"POST /items-qb",1000,12,0.3307527787,0.33069277883333,0.317847,0.420673,71303168
symfony,warm,"GET /api/items",1000,12,0.2304061049,0.23049781108333,0.221354,0.286165,79691776
symfony,warm,"GET /api/items/1",1000,12,0.1508146377,0.15077140233333,0.14222,0.18721,85983232
symfony,warm,"POST /api/items",1000,12,0.2895267962,0.28764897275,0.26922,0.370831,100663296
symfony,warm,"GET /features/aop",1000,12,0.2543426518,0.2546671145,0.240226,0.322587,106954752
symfony,warm,"GET /features/cache",1000,12,0.0849813561,0.085279085333333,0.080805,0.10823,109051904
symfony,warm,"GET /features/log",1000,12,0.0812389733,0.081363113416667,0.07757,0.099085,109051904
symfony,warm,"GET /features/retry",1000,12,0.8040551116,0.80630948658333,0.801554,1.464503,113246208
symfony,warm,"GET /features/pipeline",1000,12,0.0833019092,0.083464687416666,0.078929,0.10578,113246208
symfony,warm,"GET /features/db-events",1000,12,0.957568536,0.95574800166667,0.94068,1.203943,113246208
symfony,warm,"GET /features/events",1000,12,0.3146278748,0.31487701683333,0.299732,0.399923,130023424
symfony,warm,"GET /features/validation",1000,12,0.193364055,0.1937532545,0.184464,0.234986,130023424
symfony,warm,"GET /features/config",1000,12,0.0835917979,0.083787496166667,0.078955,0.105204,132120576
symfony,warm,"GET /features/request-scoped",1000,12,0.4642685978,0.46379451466667,0.473163,0.80929,132120576
symfony,warm,"GET /features/rate-limit",1000,12,0.0890685263,0.088966586666666,0.085155,0.10567,132120576
