app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,12,0.0153209148,0.01535554075,0.014587,0.021281,4194304
azera,warm,"GET /items",1000,12,0.1045200105,0.10467424633333,0.098353,0.131218,14680064
azera,warm,"GET /items/1",1000,12,0.052366109,0.052479778666667,0.049472,0.069783,20971520
azera,warm,"POST /items",1000,12,0.3724803277,0.372808965,0.344204,0.493904,35651584
azera,warm,"GET /items-orm",1000,12,0.1197002603,0.1197309445,0.111335,0.156795,46137344
azera,warm,"GET /items-orm/1",1000,12,0.0421330193,0.042219269,0.039396,0.056965,52428800
azera,warm,"POST /items-orm",1000,12,0.2244740351,0.22496851433333,0.208097,0.287347,73400320
azera,warm,"GET /items-qb",1000,12,0.0943884476,0.094777795583333,0.088374,0.122044,83886080
azera,warm,"GET /items-qb/1",1000,12,0.0495313503,0.04971420925,0.046064,0.068242,90177536
azera,warm,"POST /items-qb",1000,12,0.2297098351,0.23041972983333,0.219449,0.284981,104857600
azera,warm,"GET /api/items",1000,12,0.0523092231,0.052331578666666,0.049612,0.066526,111149056
azera,warm,"GET /api/items/1",1000,12,0.0370626327,0.037270739583333,0.034676,0.050614,117440512
azera,warm,"POST /api/items",1000,12,0.1992551179,0.19889384125,0.191288,0.252323,125829120
azera,warm,"GET /features/aop",1000,12,0.1828848764,0.18606882266667,0.175003,0.228386,132120576
azera,warm,"GET /features/cache",1000,12,0.013260655,0.01338076925,0.012661,0.018264,134217728
azera,warm,"GET /features/log",1000,12,0.0126562693,0.012658729166667,0.011926,0.018009,134217728
azera,warm,"GET /features/retry",1000,12,0.0093721209,0.0094085103333333,0.008942,0.01296,134217728
azera,warm,"GET /features/pipeline",1000,12,0.014078612,0.014089402416667,0.013497,0.018941,134217728
azera,warm,"GET /features/db-events",1000,12,0.1836652183,0.18423620516667,0.177124,0.223851,134217728
azera,warm,"GET /features/events",1000,12,0.1805630077,0.18057900075,0.172833,0.220511,134217728
azera,warm,"GET /features/validation",1000,12,0.0182839235,0.018310144666667,0.017327,0.026168,134217728
azera,warm,"GET /features/config",1000,12,0.0089398482,0.009140066,0.008502,0.013916,134217728
azera,warm,"GET /features/request-scoped",1000,12,0.0081775232,0.0081932289166666,0.007867,0.010674,134217728
azera,warm,"GET /features/rate-limit",1000,12,0.0095064192,0.0095743388333333,0.009043,0.013547,134217728
symfony,warm,"GET /",1000,12,0.0867219832,0.08666297075,0.082381,0.107943,4194304
symfony,warm,"GET /items",1000,12,0.5347471182,0.53460642575,0.519655,0.639908,20971520
symfony,warm,"GET /items/1",1000,12,0.1666143731,0.16728368366667,0.157293,0.216831,27262976
symfony,warm,"POST /items",1000,12,0.3417157203,0.34946078816667,0.32085,0.465293,41943040
symfony,warm,"GET /items-orm",1000,12,0.0407106866,0.040728029,0.038729,0.053413,44040192
symfony,warm,"GET /items-orm/1",1000,12,0.0417587342,0.041853489083333,0.039021,0.058407,44040192
symfony,warm,"POST /items-orm",1000,12,0.0411062653,0.041298811583333,0.038561,0.055582,44040192
symfony,warm,"GET /items-qb",1000,12,0.2376884166,0.237271853,0.224122,0.310392,54525952
symfony,warm,"GET /items-qb/1",1000,12,0.13821046,0.1382523415,0.129561,0.175606,58720256
symfony,warm,"POST /items-qb",1000,12,0.3484994645,0.34987451758333,0.33313,0.448386,71303168
symfony,warm,"GET /api/items",1000,12,0.2323071118,0.23211472658333,0.22194,0.293243,79691776
symfony,warm,"GET /api/items/1",1000,12,0.1522344952,0.15213783458333,0.141635,0.198598,85983232
symfony,warm,"POST /api/items",1000,12,0.2894110893,0.28986589091667,0.276333,0.372223,100663296
symfony,warm,"GET /features/aop",1000,12,0.2662469729,0.266146984,0.254554,0.330374,106954752
symfony,warm,"GET /features/cache",1000,12,0.0840486125,0.084069197,0.080011,0.104176,109051904
symfony,warm,"GET /features/log",1000,12,0.0817180177,0.08196013825,0.07712,0.103828,109051904
symfony,warm,"GET /features/retry",1000,12,0.8039925195,0.80806360708333,0.799976,1.484109,113246208
symfony,warm,"GET /features/pipeline",1000,12,0.0820265366,0.082145291583333,0.078167,0.102482,113246208
symfony,warm,"GET /features/db-events",1000,12,0.9534529779,0.95251817416667,0.942098,1.189207,113246208
symfony,warm,"GET /features/events",1000,12,0.3170088382,0.31661876808333,0.302021,0.402666,130023424
symfony,warm,"GET /features/validation",1000,12,0.1973525634,0.19746745983333,0.185918,0.24877,130023424
symfony,warm,"GET /features/config",1000,12,0.0823829432,0.082682465,0.077989,0.101235,132120576
symfony,warm,"GET /features/request-scoped",1000,12,0.4693717428,0.4693728255,0.473372,0.820478,132120576
symfony,warm,"GET /features/rate-limit",1000,12,0.0886726302,0.088889392916667,0.08435,0.110643,132120576
