app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,12,0.0155120343,0.015522289166667,0.014612,0.021877,4194304
azera,warm,"GET /items",1000,12,0.1042058554,0.10423404841667,0.097722,0.13123,14680064
azera,warm,"GET /items/1",1000,12,0.0516431407,0.051664352,0.049012,0.066243,20971520
azera,warm,"POST /items",1000,12,0.352291588,0.35173265108333,0.339711,0.43251,35651584
azera,warm,"GET /items-orm",1000,12,0.1190326238,0.11929136483333,0.11306,0.145865,48234496
azera,warm,"GET /items-orm/1",1000,12,0.0540271385,0.054160427583333,0.051611,0.069594,54525952
azera,warm,"POST /items-orm",1000,12,0.2013115851,0.20157794775,0.198177,0.251711,75497472
azera,warm,"GET /items-qb",1000,12,0.0918408373,0.092002547166667,0.087229,0.114544,85983232
azera,warm,"GET /items-qb/1",1000,12,0.0484200711,0.048444731,0.045754,0.062505,92274688
azera,warm,"POST /items-qb",1000,12,0.2169504459,0.21594963141667,0.21263,0.265856,106954752
azera,warm,"GET /api/items",1000,12,0.0561278221,0.056443457833334,0.051607,0.078468,113246208
azera,warm,"GET /api/items/1",1000,12,0.035985906,0.03607864825,0.034168,0.049857,119537664
azera,warm,"POST /api/items",1000,12,0.1887920687,0.18745679275,0.186259,0.23726,127926272
azera,warm,"GET /features/aop",1000,12,0.1773674167,0.18203810991667,0.171899,0.208715,132120576
azera,warm,"GET /features/cache",1000,12,0.0127335023,0.0127644755,0.0124,0.014637,134217728
azera,warm,"GET /features/log",1000,12,0.0124021774,0.01240597575,0.011959,0.015909,134217728
azera,warm,"GET /features/retry",1000,12,0.0095130846,0.00953938325,0.009048,0.012561,134217728
azera,warm,"GET /features/pipeline",1000,12,0.0139523136,0.014173025166667,0.013385,0.018143,134217728
azera,warm,"GET /features/db-events",1000,12,0.1839340019,0.18470243508333,0.175094,0.218589,134217728
azera,warm,"GET /features/events",1000,12,0.1822573935,0.18205235433333,0.173727,0.219737,134217728
azera,warm,"GET /features/validation",1000,12,0.0186138036,0.01869622925,0.017432,0.02791,134217728
azera,warm,"GET /features/config",1000,12,0.0086785328,0.0087024289166667,0.008346,0.011456,134217728
azera,warm,"GET /features/request-scoped",1000,12,0.0082167839,0.00823572475,0.007905,0.010782,134217728
azera,warm,"GET /features/rate-limit",1000,12,0.0090642696,0.0091057510000001,0.00881,0.009912,134217728
symfony,warm,"GET /",1000,12,0.0855248723,0.0857670795,0.082031,0.10286,4194304
symfony,warm,"GET /items",1000,12,0.5070608025,0.50689153958333,0.496812,0.585293,20971520
symfony,warm,"GET /items/1",1000,12,0.1620546196,0.16224575191667,0.153011,0.200418,27262976
symfony,warm,"POST /items",1000,12,0.3173219929,0.3282781365,0.308425,0.442469,41943040
symfony,warm,"GET /items-orm",1000,12,0.040283935,0.040290630416667,0.038733,0.052477,44040192
symfony,warm,"GET /items-orm/1",1000,12,0.0406065051,0.040900811833333,0.038792,0.053227,44040192
symfony,warm,"POST /items-orm",1000,12,0.0398248209,0.0399200075,0.038124,0.052775,44040192
symfony,warm,"GET /items-qb",1000,12,0.2307992445,0.23161098333333,0.219875,0.297264,54525952
symfony,warm,"GET /items-qb/1",1000,12,0.1350268621,0.13529461833333,0.127779,0.168298,58720256
symfony,warm,"POST /items-qb",1000,12,0.3302428474,0.33070728358333,0.317379,0.415647,71303168
symfony,warm,"GET /api/items",1000,12,0.2230787209,0.22382173075,0.213337,0.276179,79691776
symfony,warm,"GET /api/items/1",1000,12,0.1489733167,0.14932391458333,0.139958,0.184596,85983232
symfony,warm,"POST /api/items",1000,12,0.2576455372,0.25968112175,0.247863,0.343085,100663296
symfony,warm,"GET /features/aop",1000,12,0.2237136219,0.22370468908333,0.211311,0.292988,106954752
symfony,warm,"GET /features/cache",1000,12,0.0836036551,0.083672255416667,0.079662,0.101928,109051904
symfony,warm,"GET /features/log",1000,12,0.0801186226,0.080319110083334,0.076435,0.099779,109051904
symfony,warm,"GET /features/retry",1000,12,0.7922054311,0.79757924533333,0.782788,1.46669,113246208
symfony,warm,"GET /features/pipeline",1000,12,0.0811922318,0.081509128666667,0.077765,0.101916,113246208
symfony,warm,"GET /features/db-events",1000,12,0.932990998,0.93188695133333,0.925056,1.13239,113246208
symfony,warm,"GET /features/events",1000,12,0.282175017,0.28514354333333,0.269451,0.371019,130023424
symfony,warm,"GET /features/validation",1000,12,0.1914736864,0.19194892008333,0.182221,0.237389,130023424
symfony,warm,"GET /features/config",1000,12,0.0834522566,0.08359154175,0.077704,0.102643,132120576
symfony,warm,"GET /features/request-scoped",1000,12,0.4590999979,0.458740486,0.464606,0.790942,132120576
symfony,warm,"GET /features/rate-limit",1000,12,0.0869254042,0.087086565666667,0.083764,0.102773,132120576
