app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,12,0.0158607694,0.015998783083333,0.014923,0.023811,4194304
azera,warm,"GET /items",1000,12,0.1422791667,0.14313019041667,0.133981,0.187399,4194304
azera,warm,"GET /items/1",1000,12,0.0533022046,0.053308572083334,0.048594,0.073906,4194304
azera,warm,"POST /items",1000,12,0.1063322816,0.10606581083333,0.098075,0.139612,4194304
azera,warm,"GET /items-qb",1000,12,0.0967211211,0.09680719275,0.089739,0.130311,4194304
azera,warm,"GET /items-qb/1",1000,12,0.0516225866,0.05171295425,0.047582,0.069977,4194304
azera,warm,"POST /items-qb",1000,12,0.0870720912,0.087392768333333,0.080672,0.117393,4194304
azera,warm,"GET /api/items",1000,12,0.040016436,0.040338915666667,0.037067,0.057337,4194304
azera,warm,"GET /api/items/1",1000,12,0.0365779258,0.03671167375,0.034117,0.051126,6291456
azera,warm,"POST /api/items",1000,12,0.051230505,0.051220658583333,0.047163,0.070634,6291456
azera,warm,"GET /features/aop",1000,12,0.2015678166,0.20803354025,0.175192,0.30066,6291456
azera,warm,"GET /features/cache",1000,12,0.0137916392,0.014119990916667,0.013025,0.020453,6291456
azera,warm,"GET /features/log",1000,12,0.0137056814,0.0137462375,0.012415,0.019899,6291456
azera,warm,"GET /features/retry",1000,12,0.0101309389,0.010164544916667,0.00941,0.014745,6291456
azera,warm,"GET /features/pipeline",1000,12,0.0147422153,0.014871714416667,0.013911,0.02132,6291456
azera,warm,"GET /features/db-events",1000,12,0.1838252632,0.18436345708333,0.176403,0.224856,6291456
azera,warm,"GET /features/events",1000,12,0.1659265099,0.16931042808333,0.155062,0.230854,6291456
azera,warm,"GET /features/validation",1000,12,0.0197096717,0.019778057416667,0.018169,0.028972,6291456
azera,warm,"GET /features/config",1000,12,0.009324426,0.0093609450833334,0.008651,0.014518,8388608
azera,warm,"GET /features/request-scoped",1000,12,0.008857989,0.0088955384166667,0.008296,0.012414,8388608
azera,warm,"GET /features/rate-limit",1000,12,0.0099166657,0.0099932015833333,0.009341,0.014229,8388608
azera,cold,"GET /",1000,12,0.0159898257,0.0164296595,0.015031,0.023309,4194304
azera,cold,"GET /items",1000,12,0.1456911164,0.14566495,0.135206,0.191453,6291456
azera,cold,"GET /items/1",1000,12,0.0537093292,0.053842225166667,0.048553,0.072213,8388608
azera,cold,"POST /items",1000,12,0.1082084709,0.10835624808333,0.099623,0.143027,8388608
azera,cold,"GET /items-qb",1000,12,0.0958367198,0.095791175333334,0.089388,0.122035,8388608
azera,cold,"GET /items-qb/1",1000,12,0.0512603033,0.05129526,0.047541,0.067184,8388608
azera,cold,"POST /items-qb",1000,12,0.0870297318,0.087349047083333,0.081551,0.111949,8388608
azera,cold,"GET /api/items",1000,12,0.0417786868,0.041843268916667,0.037776,0.060335,8388608
azera,cold,"GET /api/items/1",1000,12,0.0382555555,0.038278593083333,0.034996,0.053627,8388608
azera,cold,"POST /api/items",1000,12,0.0520969091,0.052191838166667,0.047662,0.071169,8388608
azera,cold,"GET /features/aop",1000,12,0.1856696517,0.18895993875,0.175071,0.256902,8388608
azera,cold,"GET /features/cache",1000,12,0.0649916196,0.06511842075,0.013243,0.01886,8388608
azera,cold,"GET /features/log",1000,12,0.013070496,0.013193719833333,0.012632,0.018186,8388608
azera,cold,"GET /features/retry",1000,12,0.010255069,0.010320214833333,0.009527,0.014585,8388608
azera,cold,"GET /features/pipeline",1000,12,0.0154240165,0.015489891166667,0.014208,0.021231,8388608
azera,cold,"GET /features/db-events",1000,12,0.2454507097,0.24886888383333,0.178984,0.27398,8388608
azera,cold,"GET /features/events",1000,12,0.1924231823,0.19271774475,0.178697,0.236046,8388608
azera,cold,"GET /features/validation",1000,12,0.0196032842,0.019755888,0.017944,0.029138,8388608
azera,cold,"GET /features/config",1000,12,0.0093791794,0.0094353515,0.008889,0.012472,8388608
azera,cold,"GET /features/request-scoped",1000,12,0.0091771775,0.0091736845833334,0.008469,0.01284,8388608
azera,cold,"GET /features/rate-limit",1000,12,0.010031517,0.010033584666667,0.009319,0.014912,8388608
cakephp,warm,"GET /",1000,12,0.1410339565,0.14124259625,0.126699,0.181021,12582912
cakephp,warm,"GET /items",1000,12,0.5141909998,0.51620484483333,0.479016,0.636177,18874368
cakephp,warm,"GET /items/1",1000,12,0.326717037,0.32878808116667,0.308583,0.414862,18874368
cakephp,warm,"POST /items",1000,12,0.4396947442,0.43898916091667,0.416915,0.537053,20971520
cakephp,warm,"GET /items-qb",1000,12,0.3052462353,0.303987713,0.2791,0.387357,25165824
cakephp,warm,"GET /items-qb/1",1000,12,0.2422978439,0.24244335658333,0.22337,0.31882,27267072
cakephp,warm,"POST /items-qb",1000,12,0.3222644484,0.32206648308333,0.302077,0.407624,27267072
cakephp,warm,"GET /api/items",1000,12,0.2787382071,0.27838343166667,0.26025,0.365555,31461376
cakephp,warm,"GET /api/items/1",1000,12,0.2480275863,0.24801806958333,0.230533,0.325493,31461376
cakephp,warm,"POST /api/items",1000,12,0.3461277768,0.34663334691667,0.326657,0.44108,33558528
cakephp,warm,"GET /features/aop",1000,12,0.3116593529,0.31603595633333,0.290363,0.41993,39854080
cakephp,warm,"GET /features/cache",1000,12,0.108762467,0.10911397858333,0.096771,0.139745,39854080
cakephp,warm,"GET /features/log",1000,12,0.1023652638,0.10313956458333,0.089698,0.130863,41947136
cakephp,warm,"GET /features/retry",1000,12,0.1011864714,0.10149952775,0.089181,0.127005,44044288
cakephp,warm,"GET /features/pipeline",1000,12,0.0974301855,0.097513314416666,0.087791,0.115038,46141440
cakephp,warm,"GET /features/db-events",1000,12,0.4908313707,0.49198498241666,0.467545,0.606157,48238592
cakephp,warm,"GET /features/events",1000,12,0.3868202726,0.38950514183333,0.358766,0.511118,50335744
cakephp,warm,"GET /features/validation",1000,12,0.196302179,0.1966096605,0.181314,0.245009,52432896
cakephp,warm,"GET /features/config",1000,12,0.0963099006,0.096435026416667,0.086505,0.115401,54530048
cakephp,warm,"GET /features/request-scoped",1000,12,0.0958836607,0.0958077385,0.085969,0.114207,56627200
cakephp,warm,"GET /features/rate-limit",1000,12,0.1066468311,0.10687513033333,0.096752,0.125375,58724352
cakephp,cold,"GET /",1000,12,0.1470110036,0.14752499158333,0.133518,0.180901,12582912
cakephp,cold,"GET /items",1000,12,0.5208331046,0.52389778241667,0.486762,0.625116,18874368
cakephp,cold,"GET /items/1",1000,12,0.3553489006,0.35530300791667,0.335163,0.435488,18874368
cakephp,cold,"POST /items",1000,12,0.4861801764,0.48653258883333,0.463103,0.577973,20971520
cakephp,cold,"GET /items-qb",1000,12,0.3658625457,0.36606153166667,0.338054,0.459584,27262976
cakephp,cold,"GET /items-qb/1",1000,12,0.3170910717,0.31687373858333,0.292837,0.418092,27267072
cakephp,cold,"POST /items-qb",1000,12,0.3975103716,0.39782219366667,0.372768,0.490592,29364224
cakephp,cold,"GET /api/items",1000,12,0.2625489782,0.26312705558333,0.24781,0.32544,29364224
cakephp,cold,"GET /api/items/1",1000,12,0.2380209978,0.2380241895,0.222912,0.297313,31461376
cakephp,cold,"POST /api/items",1000,12,0.3383923066,0.33991666683333,0.318066,0.41719,33558528
cakephp,cold,"GET /features/aop",1000,12,0.3543638698,0.36123197183333,0.321795,0.476983,39854080
