app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,12,0.0157499966,0.01591499675,0.015088,0.022166,4194304
azera,warm,"GET /items",1000,12,0.1428046654,0.14292597491667,0.135188,0.173052,4194304
azera,warm,"GET /items/1",1000,12,0.0534588145,0.0534773665,0.05104,0.06771,4194304
azera,warm,"POST /items",1000,12,0.1111838137,0.11120613075,0.105057,0.137848,4194304
azera,warm,"GET /items-qb",1000,12,0.0968537908,0.096984396,0.092586,0.117001,4194304
azera,warm,"GET /items-qb/1",1000,12,0.0530379269,0.053448293083333,0.049779,0.07106,4194304
azera,warm,"POST /items-qb",1000,12,0.0883823148,0.088569748,0.085231,0.105116,4194304
azera,warm,"GET /api/items",1000,12,0.0421517725,0.042200528833333,0.039674,0.058056,4194304
azera,warm,"GET /api/items/1",1000,12,0.0394795099,0.039505477833333,0.037183,0.052711,6291456
azera,warm,"POST /api/items",1000,12,0.0529676873,0.053714967833333,0.05094,0.071391,6291456
azera,warm,"GET /features/aop",1000,12,0.1820161927,0.18732028983333,0.174101,0.242613,6291456
azera,warm,"GET /features/cache",1000,12,0.0131559974,0.01322314125,0.012751,0.016831,6291456
azera,warm,"GET /features/log",1000,12,0.0126659388,0.012660492416667,0.012267,0.014646,6291456
azera,warm,"GET /features/retry",1000,12,0.0094839202,0.00949480425,0.009267,0.010758,6291456
azera,warm,"GET /features/pipeline",1000,12,0.0141181303,0.01414072675,0.013662,0.018153,6291456
azera,warm,"GET /features/db-events",1000,12,0.1845481119,0.18435951916667,0.178028,0.217965,6291456
azera,warm,"GET /features/events",1000,12,0.1830876531,0.18321660733333,0.177122,0.21512,6291456
azera,warm,"GET /features/validation",1000,12,0.0182257345,0.018258258333333,0.017575,0.023186,6291456
azera,warm,"GET /features/config",1000,12,0.0087586925,0.0088233935833333,0.00856,0.010436,8388608
azera,warm,"GET /features/request-scoped",1000,12,0.0085242891,0.0085680719166667,0.008322,0.010093,8388608
azera,warm,"GET /features/rate-limit",1000,12,0.0096238177,0.0096604023333333,0.00913,0.013085,8388608
azera,cold,"GET /",1000,12,0.0156020206,0.015826391,0.014979,0.020498,4194304
azera,cold,"GET /items",1000,12,0.1351212212,0.13587427858333,0.129217,0.157862,6291456
azera,cold,"GET /items/1",1000,12,0.0514371463,0.0515709405,0.048192,0.066775,8388608
azera,cold,"POST /items",1000,12,0.1031138742,0.10604577133333,0.097873,0.125999,8388608
azera,cold,"GET /items-qb",1000,12,0.0930434209,0.093176046416667,0.088562,0.113429,8388608
azera,cold,"GET /items-qb/1",1000,12,0.0497246264,0.04974560975,0.047087,0.064334,8388608
azera,cold,"POST /items-qb",1000,12,0.0837942499,0.0837658695,0.080614,0.098134,8388608
azera,cold,"GET /api/items",1000,12,0.0391328761,0.039374044416667,0.03705,0.052771,8388608
azera,cold,"GET /api/items/1",1000,12,0.0369600085,0.0371105715,0.034597,0.050139,8388608
azera,cold,"POST /api/items",1000,12,0.0493361383,0.049460411583333,0.046787,0.06326,8388608
azera,cold,"GET /features/aop",1000,12,0.1781343377,0.18303145233333,0.171968,0.237935,8388608
azera,cold,"GET /features/cache",1000,12,0.0645886944,0.064957074166667,0.013034,0.02028,8388608
azera,cold,"GET /features/log",1000,12,0.0132930644,0.013440048083333,0.01253,0.018644,8388608
azera,cold,"GET /features/retry",1000,12,0.0098365531,0.0098467630833333,0.009435,0.012427,8388608
azera,cold,"GET /features/pipeline",1000,12,0.0147902321,0.014897076,0.013991,0.019445,8388608
azera,cold,"GET /features/db-events",1000,12,0.2367840883,0.24165985008333,0.175847,0.254993,8388608
azera,cold,"GET /features/events",1000,12,0.1786216905,0.17820812475,0.172062,0.209669,8388608
azera,cold,"GET /features/validation",1000,12,0.0190817069,0.019240205333333,0.017978,0.026864,8388608
azera,cold,"GET /features/config",1000,12,0.0089999848,0.00909833175,0.008761,0.011532,8388608
azera,cold,"GET /features/request-scoped",1000,12,0.0086544501,0.0086623384166667,0.008364,0.009966,8388608
azera,cold,"GET /features/rate-limit",1000,12,0.0096520164,0.00967202225,0.009275,0.012554,8388608
cakephp,warm,"GET /",1000,12,0.1349472693,0.13529909275,0.124004,0.158449,14680064
cakephp,warm,"GET /items",1000,12,0.4876319275,0.48745801375,0.457617,0.573877,18874368
