app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,12,0.0161938461,0.016297965833333,0.014994,0.023582,4194304
azera,warm,"GET /items",1000,12,0.1455648156,0.14545546625,0.135738,0.191846,4194304
azera,warm,"GET /items/1",1000,12,0.0552707911,0.055575549166667,0.049404,0.078476,4194304
azera,warm,"POST /items",1000,12,0.1085511252,0.11037046666667,0.100172,0.143641,4194304
azera,warm,"GET /items-qb",1000,12,0.0941552179,0.094296217916667,0.088806,0.11904,4194304
azera,warm,"GET /items-qb/1",1000,12,0.0507950569,0.051078673166667,0.047389,0.070021,4194304
azera,warm,"POST /items-qb",1000,12,0.0856918512,0.085906935916666,0.079031,0.115247,4194304
azera,warm,"GET /api/items",1000,12,0.0413302975,0.041490106333333,0.037986,0.058569,4194304
azera,warm,"GET /api/items/1",1000,12,0.0384034436,0.038591134083333,0.034962,0.054396,6291456
azera,warm,"POST /api/items",1000,12,0.052658351,0.052669792416667,0.04934,0.070226,6291456
azera,warm,"GET /features/aop",1000,12,0.2004645934,0.20324527883333,0.174378,0.286168,6291456
azera,warm,"GET /features/cache",1000,12,0.0135606217,0.013771752333333,0.012775,0.020352,6291456
azera,warm,"GET /features/log",1000,12,0.0134168351,0.013495401333333,0.012429,0.019002,6291456
azera,warm,"GET /features/retry",1000,12,0.0104365768,0.01047116725,0.00953,0.015216,6291456
azera,warm,"GET /features/pipeline",1000,12,0.0144958606,0.014488363916667,0.0137,0.019844,6291456
azera,warm,"GET /features/db-events",1000,12,0.1991563895,0.19985357316667,0.180658,0.261772,6291456
azera,warm,"GET /features/events",1000,12,0.194249468,0.19501257266667,0.176863,0.265675,6291456
azera,warm,"GET /features/validation",1000,12,0.0191786507,0.019514570166667,0.017817,0.029038,6291456
azera,warm,"GET /features/config",1000,12,0.009315703,0.0093382205833333,0.008778,0.01274,8388608
azera,warm,"GET /features/request-scoped",1000,12,0.0088152907,0.0088434103333333,0.00837,0.011935,8388608
azera,warm,"GET /features/rate-limit",1000,12,0.0099432873,0.010006027833333,0.009319,0.01426,8388608
azera,cold,"GET /",1000,12,0.0165791631,0.016690205666667,0.014977,0.024282,4194304
azera,cold,"GET /items",1000,12,0.1438233788,0.14444547541667,0.133049,0.187443,6291456
azera,cold,"GET /items/1",1000,12,0.0535231306,0.053723875916667,0.049026,0.071805,8388608
azera,cold,"POST /items",1000,12,0.1105448962,0.11073659341667,0.10225,0.146156,8388608
azera,cold,"GET /items-qb",1000,12,0.0962320498,0.096179497166666,0.089246,0.12518,8388608
azera,cold,"GET /items-qb/1",1000,12,0.0521440235,0.0523154555,0.047862,0.072593,8388608
azera,cold,"POST /items-qb",1000,12,0.0880418689,0.0907546245,0.080184,0.116589,8388608
azera,cold,"GET /api/items",1000,12,0.0409847546,0.041241047333334,0.037598,0.058771,8388608
