app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,5,0.015739963666667,0.015695239,0.014742,0.021984,2097152
azera,warm,"GET /items",1000,5,0.10933468466667,0.1088526134,0.101983,0.144101,8388608
azera,warm,"GET /items/1",1000,5,0.054458536333333,0.0545970014,0.050422,0.073659,10485760
azera,warm,"POST /items",1000,5,0.28678091133333,0.2886413438,0.275241,0.360179,14680064
azera,warm,"GET /items-qb",1000,5,0.094156331,0.094601616,0.088331,0.126116,18874368
azera,warm,"GET /items-qb/1",1000,5,0.049384669666667,0.0495871588,0.046357,0.064202,20971520
azera,warm,"POST /items-qb",1000,5,0.169825101,0.1703482216,0.164384,0.208856,25165824
azera,warm,"GET /api/items",1000,5,0.053540536666667,0.0538392058,0.04984,0.074283,27262976
azera,warm,"GET /api/items/1",1000,5,0.037400865333333,0.0373107992,0.034697,0.05073,31457280
azera,warm,"POST /api/items",1000,5,0.189530368,0.190087524,0.183294,0.239357,35651584
azera,warm,"GET /features/aop",1000,5,0.17034028233333,0.1721812336,0.163627,0.2048,44040192
azera,warm,"GET /features/cache",1000,5,0.013679313333333,0.0138785134,0.012647,0.020476,44040192
azera,warm,"GET /features/log",1000,5,0.013052954333333,0.0130540866,0.012199,0.019142,44040192
azera,warm,"GET /features/retry",1000,5,0.0098772806666667,0.0099314792,0.009161,0.014384,44040192
azera,warm,"GET /features/pipeline",1000,5,0.014528552333333,0.0144737706,0.013749,0.019423,44040192
azera,warm,"GET /features/db-events",1000,5,0.18148313133333,0.1819817274,0.174888,0.226398,44040192
azera,warm,"GET /features/events",1000,5,0.184055882,0.1851779704,0.176749,0.22946,44040192
azera,warm,"GET /features/validation",1000,5,0.019496105,0.0193134952,0.017555,0.028937,44040192
azera,warm,"GET /features/config",1000,5,0.0091036546666667,0.009116196,0.008566,0.014623,44040192
azera,warm,"GET /features/request-scoped",1000,5,0.0085895976666667,0.0086273,0.008109,0.01397,44040192
azera,warm,"GET /features/rate-limit",1000,5,0.010164084666667,0.0101156874,0.0091,0.015611,44040192
azera,cold,"GET /",1000,5,0.016895818666667,0.0168925754,0.015067,0.024533,44040192
azera,cold,"GET /items",1000,5,0.10979379233333,0.1105457526,0.100446,0.161876,44040192
azera,cold,"GET /items/1",1000,5,0.054001611666667,0.053780313,0.049711,0.072313,46137344
azera,cold,"POST /items",1000,5,0.199857509,0.2243571482,0.192044,0.310149,46137344
