app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,5,0.016656646666667,0.016708,0.014762,0.024875,2097152
azera,warm,"GET /items",1000,5,0.11203696966667,0.1110018274,0.101696,0.15215,8388608
azera,warm,"GET /items/1",1000,5,0.056509722666667,0.0566727132,0.050718,0.080023,10485760
azera,warm,"POST /items",1000,5,0.29623540966667,0.30898822,0.284353,0.412186,14680064
azera,warm,"GET /items-qb",1000,5,0.098443870666667,0.099228572,0.089664,0.136165,18874368
azera,warm,"GET /items-qb/1",1000,5,0.052376223333333,0.0528089564,0.047965,0.073159,20971520
azera,warm,"POST /items-qb",1000,5,0.19727042033333,0.2043536558,0.174648,0.288124,25165824
azera,warm,"GET /api/items",1000,5,0.058291003666667,0.0585196666,0.051373,0.086599,27262976
azera,warm,"GET /api/items/1",1000,5,0.038707652333333,0.0390690834,0.035292,0.055254,31457280
azera,warm,"POST /api/items",1000,5,0.21422282866667,0.2199895566,0.195637,0.29803,35651584
azera,warm,"GET /features/aop",1000,5,0.199275833,0.1976852474,0.177106,0.263119,44040192
azera,warm,"GET /features/cache",1000,5,0.013381663,0.0133673164,0.012448,0.018685,44040192
azera,warm,"GET /features/log",1000,5,0.013436325333333,0.0135428638,0.012112,0.02045,44040192
azera,warm,"GET /features/retry",1000,5,0.0099168466666667,0.0101083442,0.009052,0.016031,44040192
azera,warm,"GET /features/pipeline",1000,5,0.015520187,0.0157157474,0.0138,0.024276,44040192
azera,warm,"GET /features/db-events",1000,5,0.20828615466667,0.2062052392,0.176452,0.297912,44040192
azera,warm,"GET /features/events",1000,5,0.20683147,0.2021327362,0.180181,0.28335,44040192
azera,warm,"GET /features/validation",1000,5,0.018924311333333,0.018956098,0.017486,0.027358,44040192
azera,warm,"GET /features/config",1000,5,0.0089647956666667,0.009112748,0.008444,0.013286,44040192
azera,warm,"GET /features/request-scoped",1000,5,0.008889409,0.0088372614,0.008049,0.012844,44040192
azera,warm,"GET /features/rate-limit",1000,5,0.0094834133333333,0.0095514064,0.008869,0.013448,44040192
azera,cold,"GET /",1000,5,0.016018192,0.016113598,0.014856,0.02418,44040192
