app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,5,0.016831600666667,0.0169261968,0.014862,0.025432,2097152
azera,warm,"GET /items",1000,5,0.10914145766667,0.108908293,0.101824,0.154793,8388608
azera,warm,"GET /items/1",1000,5,0.054688088,0.0548499446,0.050183,0.073636,10485760
azera,warm,"POST /items",1000,5,0.30020366166667,0.3096025066,0.281901,0.405657,14680064
azera,warm,"GET /items-qb",1000,5,0.092673833,0.0930470768,0.088054,0.115813,18874368
azera,warm,"GET /items-qb/1",1000,5,0.050039981666667,0.0502976138,0.0468,0.065898,20971520
azera,warm,"POST /items-qb",1000,5,0.17752661466667,0.1800127618,0.173024,0.230345,25165824
azera,warm,"GET /api/items",1000,5,0.053727696333333,0.054509492,0.049944,0.075857,27262976
azera,warm,"GET /api/items/1",1000,5,0.037962126333333,0.037951685,0.034905,0.053647,31457280
azera,warm,"POST /api/items",1000,5,0.20366485233333,0.2037802884,0.195031,0.261977,35651584
azera,warm,"GET /features/aop",1000,5,0.18449667766667,0.1861374076,0.177014,0.227639,44040192
azera,warm,"GET /features/cache",1000,5,0.013295234666667,0.0133366038,0.012453,0.019291,44040192
azera,warm,"GET /features/log",1000,5,0.012393854333333,0.0123982772,0.011958,0.016832,44040192
azera,warm,"GET /features/retry",1000,5,0.0094440643333333,0.0099107066,0.009046,0.018669,44040192
azera,warm,"GET /features/pipeline",1000,5,0.014217571,0.0142490458,0.013456,0.022515,44040192
azera,warm,"GET /features/db-events",1000,5,0.18787368533333,0.1881248136,0.18083,0.233971,44040192
azera,warm,"GET /features/events",1000,5,0.18929720833333,0.1898237424,0.17782,0.232961,44040192
azera,warm,"GET /features/validation",1000,5,0.019069655333333,0.0194119528,0.017578,0.02815,44040192
azera,warm,"GET /features/config",1000,5,0.0087805366666667,0.0087833128,0.008463,0.012121,44040192
azera,warm,"GET /features/request-scoped",1000,5,0.0083037243333333,0.0083354238,0.007978,0.012154,44040192
azera,warm,"GET /features/rate-limit",1000,5,0.009679106,0.0097811768,0.008914,0.015405,44040192
azera,cold,"GET /",1000,5,0.017024077666667,0.0188392106,0.014941,0.034627,44040192
azera,cold,"GET /items",1000,5,0.120147102,0.119828915,0.109186,0.167249,44040192
azera,cold,"GET /items/1",1000,5,0.053340377,0.0534213978,0.049664,0.070196,46137344
azera,cold,"POST /items",1000,5,0.219431344,0.2403980162,0.196499,0.373391,46137344
azera,cold,"GET /items-qb",1000,5,0.104569556,0.1038769478,0.096043,0.134246,46137344
azera,cold,"GET /items-qb/1",1000,5,0.04992023,0.050079825,0.046464,0.066515,46137344
azera,cold,"POST /items-qb",1000,5,0.17719925,0.1770328006,0.171912,0.213574,46137344
azera,cold,"GET /api/items",1000,5,0.054989767333333,0.0549988836,0.050548,0.075972,46137344
azera,cold,"GET /api/items/1",1000,5,0.037644983666667,0.0377309128,0.035003,0.05152,46137344
azera,cold,"POST /api/items",1000,5,0.20406091266667,0.220513055,0.194985,0.306642,46137344
azera,cold,"GET /features/aop",1000,5,0.20013871666667,0.200404287,0.175046,0.281535,46137344
azera,cold,"GET /features/cache",1000,5,0.065823945666667,0.0660709994,0.012867,0.021151,46137344
azera,cold,"GET /features/log",1000,5,0.013163794666667,0.0132010076,0.012365,0.018495,46137344
azera,cold,"GET /features/retry",1000,5,0.010175867,0.0103503238,0.009203,0.014152,46137344
azera,cold,"GET /features/pipeline",1000,5,0.015186989666667,0.0150119716,0.013747,0.021351,46137344
azera,cold,"GET /features/db-events",1000,5,0.24649759333333,0.2549301014,0.184744,0.283678,46137344
azera,cold,"GET /features/events",1000,5,0.189781945,0.1898147848,0.180523,0.229212,46137344
azera,cold,"GET /features/validation",1000,5,0.019044500666667,0.0194125644,0.017664,0.029158,46137344
azera,cold,"GET /features/config",1000,5,0.00890528,0.0090745766,0.008431,0.012722,46137344
azera,cold,"GET /features/request-scoped",1000,5,0.0084364203333333,0.0085142914,0.008055,0.01138,46137344
azera,cold,"GET /features/rate-limit",1000,5,0.0093786673333333,0.0093969852,0.008961,0.012068,46137344
cakephp,warm,"GET /",1000,5,0.282744289,0.2848937532,0.264626,0.348045,48234496
cakephp,warm,"GET /items",1000,5,0.711977061,0.7117080762,0.663894,0.901419,50331648
cakephp,warm,"GET /items/1",1000,5,0.49696061533333,0.4935407356,0.467891,0.593141,50331648
cakephp,warm,"POST /items",1000,5,0.35283857933333,0.3518818848,0.33152,0.442374,52428800
cakephp,warm,"GET /items-qb",1000,5,0.50016158733333,0.4951500038,0.463791,0.592783,56623104
cakephp,warm,"GET /items-qb/1",1000,5,0.40702924766667,0.4070709332,0.379419,0.524714,56623104
cakephp,warm,"POST /items-qb",1000,5,0.17990726333333,0.1783815912,0.159391,0.235836,56623104
cakephp,warm,"GET /api/items",1000,5,0.293580379,0.2943330302,0.275772,0.376192,56623104
cakephp,warm,"GET /api/items/1",1000,5,0.25791144666667,0.257610445,0.240548,0.321798,56623104
cakephp,warm,"POST /api/items",1000,5,0.35684536033333,0.3558223648,0.335965,0.442144,58720256
cakephp,warm,"GET /features/aop",1000,5,0.37348589166667,0.373283913,0.31962,0.522404,58720256
cakephp,warm,"GET /features/cache",1000,5,0.11169575033333,0.1113671966,0.097697,0.137794,60817408
cakephp,warm,"GET /features/log",1000,5,0.10452295166667,0.1043045138,0.091604,0.126246,60817408
cakephp,warm,"GET /features/retry",1000,5,0.10597235033333,0.1063262664,0.0906,0.138369,62918656
cakephp,warm,"GET /features/pipeline",1000,5,0.109158069,0.108512602,0.091485,0.140902,62918656
cakephp,warm,"GET /features/db-events",1000,5,1.03813178,1.0397010024,1.001442,1.240003,65015808
cakephp,warm,"GET /features/events",1000,5,0.38603284,0.3848823448,0.363109,0.476121,65015808
cakephp,warm,"GET /features/validation",1000,5,0.20318418366667,0.2023096726,0.185958,0.257007,65015808
cakephp,warm,"GET /features/config",1000,5,0.103436239,0.1039664966,0.089515,0.128237,67112960
cakephp,warm,"GET /features/request-scoped",1000,5,0.100728679,0.100606726,0.087858,0.121298,67112960
cakephp,warm,"GET /features/rate-limit",1000,5,0.111522831,0.111444987,0.098427,0.140323,67112960
cakephp,cold,"GET /",1000,5,0.310190097,0.3098194878,0.288023,0.371378,69210112
cakephp,cold,"GET /items",1000,5,1.3585208243333,1.3605017516,1.307338,1.552091,71307264
cakephp,cold,"GET /items/1",1000,5,0.54626191233333,0.548081084,0.519375,0.663347,71307264
cakephp,cold,"POST /items",1000,5,0.41026583933333,0.4110402218,0.386366,0.501979,71307264
cakephp,cold,"GET /items-qb",1000,5,1.1608294176667,1.1625352066,1.11923,1.363601,75501568
cakephp,cold,"GET /items-qb/1",1000,5,0.46983897,0.4692108198,0.443081,0.56975,77602816
cakephp,cold,"POST /items-qb",1000,5,0.184714653,0.1837023392,0.166762,0.235677,77602816
cakephp,cold,"GET /api/items",1000,5,0.28787666566667,0.2858315768,0.27023,0.345483,77602816
cakephp,cold,"GET /api/items/1",1000,5,0.27619064833333,0.2760641904,0.255525,0.355698,77602816
cakephp,cold,"POST /api/items",1000,5,0.40031795033333,0.4002786018,0.379964,0.495046,77602816
cakephp,cold,"GET /features/aop",1000,5,0.42118028433333,0.4189986108,0.386098,0.547412,79695872
cakephp,cold,"GET /features/cache",1000,5,0.11615768666667,0.1253595718,0.099738,0.141572,79695872
cakephp,cold,"GET /features/log",1000,5,0.105700267,0.106350121,0.091045,0.133535,79695872
cakephp,cold,"GET /features/retry",1000,5,0.106612006,0.106206465,0.092203,0.127122,81793024
cakephp,cold,"GET /features/pipeline",1000,5,0.10246795133333,0.102773505,0.090608,0.123234,81793024
cakephp,cold,"GET /features/db-events",1000,5,1.2707568916667,1.2653697898,1.220844,1.514312,81793024
cakephp,cold,"GET /features/events",1000,5,0.410233142,0.4092516214,0.368199,0.542468,83890176
cakephp,cold,"GET /features/validation",1000,5,0.20366666333333,0.2044226642,0.18565,0.264232,83890176
cakephp,cold,"GET /features/config",1000,5,0.10143845733333,0.1015120568,0.088651,0.121561,85987328
cakephp,cold,"GET /features/request-scoped",1000,5,0.10126679,0.1005977122,0.087375,0.120073,85987328
cakephp,cold,"GET /features/rate-limit",1000,5,0.11518408033333,0.1173413292,0.101306,0.145837,85987328
