app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,5,0.015674528,0.0157040858,0.014695,0.022483,2097152
azera,warm,"GET /items",1000,5,0.106997227,0.1069151566,0.100571,0.134358,8388608
azera,warm,"GET /items/1",1000,5,0.053115731333333,0.053228224,0.050119,0.070697,10485760
azera,warm,"POST /items",1000,5,0.380670997,0.3893025394,0.348797,0.529274,16777216
azera,warm,"GET /items-qb",1000,5,0.09415393,0.0940992738,0.088723,0.118493,20971520
azera,warm,"GET /items-qb/1",1000,5,0.050747937,0.051029295,0.0469,0.070491,25165824
azera,warm,"POST /items-qb",1000,5,0.236082486,0.2368663972,0.22624,0.306264,31457280
azera,warm,"GET /api/items",1000,5,0.0532795,0.0535984544,0.04979,0.074191,33554432
azera,warm,"GET /api/items/1",1000,5,0.036868782333333,0.036777939,0.03471,0.049319,35651584
azera,warm,"POST /api/items",1000,5,0.20529564366667,0.2061413172,0.196328,0.270594,39845888
azera,warm,"GET /features/aop",1000,5,0.182442293,0.185012944,0.174941,0.228757,48234496
azera,warm,"GET /features/cache",1000,5,0.012996888666667,0.0130318974,0.012561,0.01649,50331648
azera,warm,"GET /features/log",1000,5,0.012706986333333,0.0127273472,0.0121,0.016811,50331648
azera,warm,"GET /features/retry",1000,5,0.010022442333333,0.0100230438,0.009234,0.013655,50331648
azera,warm,"GET /features/pipeline",1000,5,0.013927013666667,0.014059555,0.013456,0.018265,50331648
azera,warm,"GET /features/db-events",1000,5,0.18724943866667,0.1867800932,0.17811,0.236126,50331648
azera,warm,"GET /features/events",1000,5,0.185933192,0.1856224124,0.177679,0.22926,50331648
azera,warm,"GET /features/validation",1000,5,0.017988803333333,0.018088439,0.01749,0.02161,50331648
azera,warm,"GET /features/config",1000,5,0.0090647066666667,0.0090910652,0.008412,0.013032,50331648
azera,warm,"GET /features/request-scoped",1000,5,0.0085441856666667,0.0085524748,0.008073,0.011027,50331648
azera,warm,"GET /features/rate-limit",1000,5,0.009406555,0.0094683692,0.008936,0.013509,50331648
azera,cold,"GET /",1000,5,0.015855315,0.0161408712,0.014561,0.022098,4194304
azera,cold,"GET /items",1000,5,0.10782421033333,0.1078309172,0.098275,0.138028,8388608
azera,cold,"GET /items/1",1000,5,0.054980969,0.0550243036,0.049774,0.075522,12582912
azera,cold,"POST /items",1000,5,0.36710158966667,0.3689990316,0.348718,0.477798,18874368
azera,cold,"GET /items-qb",1000,5,0.093919697666667,0.0932979674,0.088158,0.114236,18874368
azera,cold,"GET /items-qb/1",1000,5,0.049673815,0.0499316504,0.046483,0.066751,18874368
azera,cold,"POST /items-qb",1000,5,0.236228038,0.2394916896,0.222199,0.294361,23068672
azera,cold,"GET /api/items",1000,5,0.053883217333333,0.0539341532,0.050087,0.071071,25165824
azera,cold,"GET /api/items/1",1000,5,0.037259111333333,0.0375064818,0.034323,0.055626,25165824
azera,cold,"POST /api/items",1000,5,0.20709520966667,0.2397684246,0.194414,0.348687,25165824
azera,cold,"GET /features/aop",1000,5,0.185176873,0.1890126674,0.17398,0.224935,25165824
azera,cold,"GET /features/cache",1000,5,0.06430715,0.0647704608,0.012625,0.019598,25165824
azera,cold,"GET /features/log",1000,5,0.013363552666667,0.013438823,0.012328,0.019211,25165824
azera,cold,"GET /features/retry",1000,5,0.0099083136666667,0.010194908,0.009264,0.014795,25165824
azera,cold,"GET /features/pipeline",1000,5,0.014287925,0.0142612076,0.013534,0.018755,25165824
azera,cold,"GET /features/db-events",1000,5,0.241453886,0.2559478884,0.180215,0.303624,25165824
azera,cold,"GET /features/events",1000,5,0.18236795133333,0.1830193376,0.175596,0.230075,25165824
azera,cold,"GET /features/validation",1000,5,0.019410920666667,0.0198153844,0.017635,0.029374,25165824
azera,cold,"GET /features/config",1000,5,0.0095371203333333,0.0096031626,0.00863,0.013305,25165824
azera,cold,"GET /features/request-scoped",1000,5,0.008722203,0.0088795582,0.00812,0.011961,25165824
azera,cold,"GET /features/rate-limit",1000,5,0.009406208,0.0094238934,0.009022,0.010739,25165824
symfony,warm,"GET /",1000,5,0.087488404666667,0.0877666464,0.082748,0.107555,4194304
symfony,warm,"GET /items",1000,5,0.54466009933333,0.5439441292,0.523654,0.681589,10485760
symfony,warm,"GET /items/1",1000,5,0.17068092966667,0.1706941534,0.159481,0.217816,14680064
symfony,warm,"POST /items",1000,5,0.11387029266667,0.1146948738,0.106247,0.151479,14680064
symfony,warm,"GET /items-qb",1000,5,0.24182904266667,0.2421819726,0.227486,0.326984,18874368
symfony,warm,"GET /items-qb/1",1000,5,0.13647588166667,0.1365472842,0.128993,0.170946,20971520
symfony,warm,"POST /items-qb",1000,5,0.15640238366667,0.157261788,0.144573,0.215854,27262976
symfony,warm,"GET /api/items",1000,5,0.23158067566667,0.2306275674,0.221474,0.286809,29360128
symfony,warm,"GET /api/items/1",1000,5,0.150528005,0.1507529212,0.141744,0.194926,33554432
symfony,warm,"POST /api/items",1000,5,0.092002229,0.0923625754,0.085658,0.124344,33554432
symfony,warm,"GET /features/aop",1000,5,0.274506984,0.2891235234,0.264392,0.425178,35651584
symfony,warm,"GET /features/cache",1000,5,0.085984329333333,0.086438674,0.080786,0.109202,35651584
symfony,warm,"GET /features/log",1000,5,0.080932326666667,0.0809624846,0.076698,0.102346,35651584
symfony,warm,"GET /features/retry",1000,5,0.39707380166667,0.395379223,0.375323,0.68179,37748736
symfony,warm,"GET /features/pipeline",1000,5,0.083287976,0.0839850068,0.078664,0.107808,37748736
symfony,warm,"GET /features/db-events",1000,5,0.63977842066667,0.6401783782,0.628738,0.804033,37748736
symfony,warm,"GET /features/events",1000,5,0.322985263,0.32296365,0.306523,0.439924,44040192
symfony,warm,"GET /features/validation",1000,5,0.20159313866667,0.2020242654,0.193324,0.258109,46137344
symfony,warm,"GET /features/config",1000,5,0.084147133666667,0.0841139414,0.078389,0.109063,46137344
symfony,warm,"GET /features/request-scoped",1000,5,0.24330664266667,0.2425184358,0.242811,0.391131,46137344
symfony,warm,"GET /features/rate-limit",1000,5,0.091434326666667,0.0912834072,0.085313,0.116278,46137344
symfony,cold,"GET /",1000,5,0.088758430333333,0.0886815078,0.083295,0.113296,4194304
symfony,cold,"GET /items",1000,5,0.54352525,0.5516010808,0.520649,0.703122,12582912
symfony,cold,"GET /items/1",1000,5,0.17318079133333,0.1752530376,0.162126,0.217044,14680064
symfony,cold,"POST /items",1000,5,0.111085604,0.1110775174,0.104437,0.133357,16777216
symfony,cold,"GET /items-qb",1000,5,0.236068667,0.2367523248,0.222997,0.314252,20971520
symfony,cold,"GET /items-qb/1",1000,5,0.14915958733333,0.1491120628,0.140063,0.185339,23068672
symfony,cold,"POST /items-qb",1000,5,0.156642197,0.1648866746,0.145503,0.204316,29360128
symfony,cold,"GET /api/items",1000,5,0.23747630466667,0.234747924,0.222366,0.304504,33554432
symfony,cold,"GET /api/items/1",1000,5,0.16908505733333,0.1696204128,0.157729,0.218427,33554432
symfony,cold,"POST /api/items",1000,5,0.091324812333333,0.0912395606,0.085378,0.113454,33554432
symfony,cold,"GET /features/aop",1000,5,0.28052688066667,0.2860667342,0.255232,0.403901,33554432
symfony,cold,"GET /features/cache",1000,5,0.13572254866667,0.1356559606,0.079757,0.105241,33554432
symfony,cold,"GET /features/log",1000,5,0.082605897666667,0.0832628496,0.077095,0.110244,33554432
symfony,cold,"GET /features/retry",1000,5,0.15402387,0.1542162648,0.150496,0.235903,35651584
symfony,cold,"GET /features/pipeline",1000,5,0.082822009333333,0.0826735512,0.078306,0.10271,35651584
symfony,cold,"GET /features/db-events",1000,5,0.64610739566667,0.6414984742,0.626208,0.786834,35651584
symfony,cold,"GET /features/events",1000,5,0.32693318833333,0.3345196386,0.304531,0.44906,35651584
symfony,cold,"GET /features/validation",1000,5,0.195282091,0.196065557,0.183266,0.240555,35651584
symfony,cold,"GET /features/config",1000,5,0.081549878,0.0817661094,0.077887,0.09851,35651584
symfony,cold,"GET /features/request-scoped",1000,5,0.11509714033333,0.1163022352,0.116117,0.155121,35651584
symfony,cold,"GET /features/rate-limit",1000,5,0.089262149,0.0899038088,0.084807,0.113708,35651584
