app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,12,0.0164399679,0.0165096795,0.015133,0.02394,4194304
azera,warm,"GET /items",1000,12,0.1358730688,0.13582101433333,0.129098,0.162784,4194304
azera,warm,"GET /items/1",1000,12,0.0504995791,0.05065350575,0.048076,0.066013,4194304
azera,warm,"POST /items",1000,12,0.1013149935,0.10156672683333,0.09628,0.124268,4194304
azera,warm,"GET /items-qb",1000,12,0.0919349124,0.092029734666667,0.088154,0.111169,4194304
azera,warm,"GET /items-qb/1",1000,12,0.0499917335,0.050210511083333,0.047217,0.066958,4194304
azera,warm,"POST /items-qb",1000,12,0.08456422,0.084806678583333,0.07968,0.108937,4194304
azera,warm,"GET /api/items",1000,12,0.0396924185,0.03992363,0.037196,0.054897,4194304
azera,warm,"GET /api/items/1",1000,12,0.0348957506,0.035032916833333,0.033639,0.047519,6291456
azera,warm,"POST /api/items",1000,12,0.049226917,0.049312320583333,0.046347,0.065623,6291456
azera,warm,"GET /features/aop",1000,12,0.1787168859,0.18375167675,0.172284,0.249409,6291456
azera,warm,"GET /features/cache",1000,12,0.0135360439,0.013540066666667,0.012864,0.01839,6291456
azera,warm,"GET /features/log",1000,12,0.0126707413,0.012672371083333,0.012166,0.016362,6291456
azera,warm,"GET /features/retry",1000,12,0.0095644045,0.0095679315,0.00921,0.012689,6291456
azera,warm,"GET /features/pipeline",1000,12,0.0143796381,0.014393454916667,0.013717,0.019316,6291456
azera,warm,"GET /features/db-events",1000,12,0.1810278754,0.18134263933333,0.175304,0.214258,6291456
azera,warm,"GET /features/events",1000,12,0.1788191371,0.18008697675,0.173519,0.209817,6291456
azera,warm,"GET /features/validation",1000,12,0.0185892061,0.018681843083333,0.017636,0.026617,6291456
azera,warm,"GET /features/config",1000,12,0.0090243039,0.0091278625,0.008613,0.012467,8388608
azera,warm,"GET /features/request-scoped",1000,12,0.0085617432,0.0085743308333334,0.008258,0.011602,8388608
azera,warm,"GET /features/rate-limit",1000,12,0.0097790551,0.0098085575833333,0.009169,0.013785,8388608
azera,cold,"GET /",1000,12,0.015825317,0.01601906575,0.014923,0.020969,4194304
azera,cold,"GET /items",1000,12,0.1425224543,0.143122029,0.131423,0.183843,6291456
azera,cold,"GET /items/1",1000,12,0.0530460588,0.053316831333333,0.048897,0.070938,8388608
azera,cold,"POST /items",1000,12,0.1039337505,0.10402427391667,0.097702,0.131106,8388608
azera,cold,"GET /items-qb",1000,12,0.0939553399,0.093962380333333,0.088747,0.118528,8388608
azera,cold,"GET /items-qb/1",1000,12,0.0514493709,0.051724545416667,0.047616,0.070742,8388608
azera,cold,"POST /items-qb",1000,12,0.0848227714,0.084913181166667,0.08042,0.106052,8388608
azera,cold,"GET /api/items",1000,12,0.0409622732,0.041190243166667,0.037626,0.057744,8388608
azera,cold,"GET /api/items/1",1000,12,0.0361437991,0.036186714916667,0.034298,0.048397,8388608
azera,cold,"POST /api/items",1000,12,0.0488126392,0.049002087416667,0.046534,0.062468,8388608
azera,cold,"GET /features/aop",1000,12,0.1763624335,0.18370706491667,0.1703,0.245065,8388608
azera,cold,"GET /features/cache",1000,12,0.0644954143,0.064870379166667,0.013006,0.020151,8388608
azera,cold,"GET /features/log",1000,12,0.0130219588,0.013052451833333,0.012437,0.016119,8388608
azera,cold,"GET /features/retry",1000,12,0.0099653167,0.010022770916667,0.009411,0.013147,8388608
azera,cold,"GET /features/pipeline",1000,12,0.0149642913,0.015041560416667,0.013941,0.020905,8388608
azera,cold,"GET /features/db-events",1000,12,0.2367912687,0.24242419358333,0.177013,0.254192,8388608
azera,cold,"GET /features/events",1000,12,0.1802238731,0.178942992,0.172803,0.212683,8388608
azera,cold,"GET /features/validation",1000,12,0.0189161319,0.019017583416667,0.01802,0.024873,8388608
azera,cold,"GET /features/config",1000,12,0.0091163211,0.0092684571666667,0.008722,0.011637,8388608
azera,cold,"GET /features/request-scoped",1000,12,0.0089467981,0.0089991719166667,0.008397,0.011544,8388608
azera,cold,"GET /features/rate-limit",1000,12,0.0100020954,0.01009580125,0.009225,0.013678,8388608
symfony,warm,"GET /",1000,12,0.0856723804,0.08595975975,0.081927,0.10817,4194304
symfony,warm,"GET /items",1000,12,0.5086262513,0.50896098025,0.496515,0.598678,20971520
symfony,warm,"GET /items/1",1000,12,0.1642765624,0.164435677,0.154665,0.206089,27262976
symfony,warm,"POST /items",1000,12,0.320261205,0.32477954433333,0.310893,0.40877,41943040
symfony,warm,"GET /items-qb",1000,12,0.2251120006,0.22483501808333,0.215462,0.269063,54525952
symfony,warm,"GET /items-qb/1",1000,12,0.1343656269,0.13466222391667,0.127059,0.164595,58720256
symfony,warm,"POST /items-qb",1000,12,0.3250578037,0.32563451908333,0.306819,0.416259,71303168
symfony,warm,"GET /api/items",1000,12,0.2247385908,0.22471177033333,0.215263,0.272544,79691776
symfony,warm,"GET /api/items/1",1000,12,0.1429765049,0.14351219758333,0.136781,0.171183,85983232
symfony,warm,"POST /api/items",1000,12,0.276802446,0.27733546766667,0.266276,0.343742,100663296
symfony,warm,"GET /features/aop",1000,12,0.2619079988,0.26280190775,0.248723,0.334937,106954752
symfony,warm,"GET /features/cache",1000,12,0.0834043649,0.08349530475,0.079725,0.103278,106954752
symfony,warm,"GET /features/log",1000,12,0.0797939602,0.079935671833333,0.076659,0.097224,106954752
symfony,warm,"GET /features/retry",1000,12,0.804740152,0.80769276133333,0.794825,1.470937,113246208
symfony,warm,"GET /features/pipeline",1000,12,0.0815821975,0.081675248916667,0.07794,0.103047,113246208
symfony,warm,"GET /features/db-events",1000,12,0.9463457224,0.95027092975,0.934809,1.177052,113246208
symfony,warm,"GET /features/events",1000,12,0.308171435,0.30722576041667,0.292718,0.391582,130023424
symfony,warm,"GET /features/validation",1000,12,0.1946989034,0.19456010841667,0.183485,0.249653,130023424
symfony,warm,"GET /features/config",1000,12,0.0815970081,0.081610671666667,0.07756,0.102007,130023424
symfony,warm,"GET /features/request-scoped",1000,12,0.4589634675,0.45939572108334,0.447291,0.804633,132120576
symfony,warm,"GET /features/rate-limit",1000,12,0.0877258414,0.087750447333333,0.084169,0.106179,132120576
symfony,cold,"GET /",1000,12,0.0857770126,0.086086458666667,0.082487,0.105902,6291456
symfony,cold,"GET /items",1000,12,0.524175774,0.52450289275,0.504964,0.620049,23068672
symfony,cold,"GET /items/1",1000,12,0.1832420568,0.18333286058333,0.172326,0.22909,31457280
symfony,cold,"POST /items",1000,12,0.3227834948,0.33267582775,0.313257,0.441086,37748736
symfony,cold,"GET /items-qb",1000,12,0.2289195705,0.22917470041667,0.217159,0.286026,37748736
symfony,cold,"GET /items-qb/1",1000,12,0.1695443255,0.16964711841667,0.160929,0.204824,44040192
symfony,cold,"POST /items-qb",1000,12,0.3303123983,0.33041918858333,0.318921,0.411792,54525952
symfony,cold,"GET /api/items",1000,12,0.2282905973,0.23003748833333,0.217033,0.282704,56623104
symfony,cold,"GET /api/items/1",1000,12,0.2018295074,0.20205288233333,0.191213,0.253219,56623104
symfony,cold,"POST /api/items",1000,12,0.2781960813,0.28852563691667,0.267645,0.390726,56623104
symfony,cold,"GET /features/aop",1000,12,0.2574588366,0.25739926833333,0.244888,0.322772,56623104
symfony,cold,"GET /features/cache",1000,12,0.1342863147,0.13453291375,0.079366,0.100724,56623104
symfony,cold,"GET /features/log",1000,12,0.0794677231,0.079735577666666,0.076314,0.095927,56623104
symfony,cold,"GET /features/retry",1000,12,0.1488639785,0.1490257355,0.147302,0.213523,56623104
symfony,cold,"GET /features/pipeline",1000,12,0.0817252975,0.081672909416667,0.077974,0.099103,56623104
symfony,cold,"GET /features/db-events",1000,12,0.9453514383,0.94916372016667,0.9229,1.180567,56623104
symfony,cold,"GET /features/events",1000,12,0.3126712969,0.32443030666667,0.300759,0.44042,56623104
symfony,cold,"GET /features/validation",1000,12,0.1960562252,0.19630538491667,0.185138,0.247076,56623104
symfony,cold,"GET /features/config",1000,12,0.0814227043,0.08169863025,0.077935,0.099386,56623104
symfony,cold,"GET /features/request-scoped",1000,12,0.1138069079,0.11378086441667,0.113384,0.149306,56623104
symfony,cold,"GET /features/rate-limit",1000,12,0.0886411748,0.088836187916667,0.084211,0.110572,56623104
