app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,33,0.015521823555556,0.015610264424242,0.014616,0.022221,6291456
azera,warm,"GET /items",1000,33,0.10566827251852,0.10592143821212,0.098864,0.137232,35655680
azera,warm,"GET /items/1",1000,33,0.052414174851852,0.05251319069697,0.049237,0.068557,54530048
azera,warm,"POST /items",1000,33,0.3740609947037,0.37260572033333,0.348529,0.496124,94380032
azera,warm,"GET /items-qb",1000,33,0.094966504111111,0.095135910333333,0.088314,0.125716,125841408
azera,warm,"GET /items-qb/1",1000,33,0.049386229666667,0.049498506666666,0.046292,0.065132,144715776
azera,warm,"POST /items-qb",1000,33,0.23727039988889,0.23714196412121,0.219687,0.310983,182468608
azera,warm,"GET /api/items",1000,33,0.054144813888889,0.054295986272727,0.050013,0.076801,201342976
azera,warm,"GET /api/items/1",1000,33,0.037142712222222,0.037223764575758,0.034481,0.052434,218120192
azera,warm,"POST /api/items",1000,33,0.20676951411111,0.20748160915152,0.192856,0.267857,243286016
azera,warm,"GET /features/aop",1000,33,0.18676496440741,0.18913781209091,0.173701,0.232492,247480320
azera,warm,"GET /features/cache",1000,33,0.013080216222222,0.013071761606061,0.012333,0.01797,247480320
azera,warm,"GET /features/log",1000,33,0.012525128592593,0.01259559469697,0.011937,0.018062,247480320
azera,warm,"GET /features/retry",1000,33,0.0094802793703704,0.0095625597575758,0.009006,0.013189,247480320
azera,warm,"GET /features/pipeline",1000,33,0.014190830111111,0.014279901090909,0.013398,0.020175,247480320
azera,warm,"GET /features/db-events",1000,33,0.19574318507407,0.19662832536364,0.178801,0.25961,247480320
azera,warm,"GET /features/events",1000,33,0.18917543118519,0.19025915715151,0.175916,0.236373,247480320
azera,warm,"GET /features/validation",1000,33,0.018993679148148,0.019085805393939,0.017508,0.028299,247480320
azera,warm,"GET /features/config",1000,33,0.0089311344814815,0.0090289746060606,0.008412,0.013464,247480320
azera,warm,"GET /features/request-scoped",1000,33,0.0082819328888889,0.0084339496666667,0.007914,0.01323,247480320
azera,warm,"GET /features/rate-limit",1000,33,0.0096861325185185,0.0097286984848485,0.009068,0.014452,247480320
azera,cold,"GET /",1000,33,0.015810862777778,0.016020529727273,0.014704,0.023383,8388608
azera,cold,"GET /items",1000,33,0.10800201151852,0.10841047260606,0.100311,0.140922,29360128
azera,cold,"GET /items/1",1000,33,0.054527564,0.054790135060606,0.050104,0.074346,31981568
azera,cold,"POST /items",1000,33,0.37668351222222,0.377293703,0.351418,0.496598,37748736
azera,cold,"GET /items-qb",1000,33,0.095993043555556,0.09617948969697,0.088991,0.125492,40370176
azera,cold,"GET /items-qb/1",1000,33,0.051492573814815,0.051687777757576,0.047243,0.070056,42467328
azera,cold,"POST /items-qb",1000,33,0.21923946251852,0.21972564539394,0.211141,0.286541,42467328
azera,cold,"GET /api/items",1000,33,0.055626474592593,0.055865264242425,0.051023,0.079357,42467328
azera,cold,"GET /api/items/1",1000,33,0.038575187333333,0.03863205869697,0.035492,0.053865,42467328
azera,cold,"POST /api/items",1000,33,0.20009889037037,0.20577342218182,0.191404,0.274986,42467328
azera,cold,"GET /features/aop",1000,33,0.1796008442963,0.17957821954545,0.171891,0.222414,42467328
azera,cold,"GET /features/cache",1000,33,0.065150500296296,0.065347959575758,0.012649,0.019608,42467328
azera,cold,"GET /features/log",1000,33,0.01310968337037,0.013177714242424,0.012364,0.018284,42467328
azera,cold,"GET /features/retry",1000,33,0.0096203353333333,0.009754123969697,0.009148,0.01405,42467328
azera,cold,"GET /features/pipeline",1000,33,0.014430313851852,0.014528980606061,0.013721,0.020731,42467328
azera,cold,"GET /features/db-events",1000,33,0.24626228907407,0.24821375933333,0.178856,0.264863,42467328
azera,cold,"GET /features/events",1000,33,0.18788532174074,0.18971251281818,0.177669,0.243434,42467328
azera,cold,"GET /features/validation",1000,33,0.018789713185185,0.018951281515152,0.017581,0.027618,42467328
azera,cold,"GET /features/config",1000,33,0.0089290079259259,0.0089986300303031,0.008546,0.013221,42467328
azera,cold,"GET /features/request-scoped",1000,33,0.008471549962963,0.0085521409393939,0.008069,0.012307,42467328
azera,cold,"GET /features/rate-limit",1000,33,0.0095340729259259,0.0095556823939394,0.009032,0.01333,42467328
symfony,warm,"GET /",1000,33,0.08854246737037,0.088781034969698,0.08305,0.114583,6291456
symfony,warm,"GET /items",1000,33,0.53389681907407,0.53406766027273,0.518764,0.645561,48238592
symfony,warm,"GET /items/1",1000,33,0.16841215192593,0.16902683824242,0.158529,0.220703,67112960
symfony,warm,"POST /items",1000,33,0.33482936244444,0.34146805593939,0.319165,0.455487,109060096
symfony,warm,"GET /items-qb",1000,33,0.23314357088889,0.23318919457576,0.222425,0.29751,138424320
symfony,warm,"GET /items-qb/1",1000,33,0.13696126296296,0.13706497042424,0.128508,0.17259,157298688
symfony,warm,"POST /items-qb",1000,33,0.33435135681481,0.33463536112121,0.321411,0.433317,188760064
symfony,warm,"GET /api/items",1000,33,0.23388074677778,0.23433392933333,0.222436,0.30657,209731584
