app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,12,0.0159228318,0.01593368025,0.015062,0.02239,4194304
azera,warm,"GET /items",1000,12,0.148187841,0.14815297691667,0.135705,0.218869,4194304
azera,warm,"GET /items/1",1000,12,0.0517113123,0.051937870166667,0.048404,0.071546,4194304
azera,warm,"POST /items",1000,12,0.1087525468,0.10903306008333,0.099994,0.149346,4194304
azera,warm,"GET /items-qb",1000,12,0.0970340361,0.097223382916666,0.089174,0.130319,4194304
azera,warm,"GET /items-qb/1",1000,12,0.0511945906,0.051268014166667,0.047364,0.070755,4194304
azera,warm,"POST /items-qb",1000,12,0.0866016916,0.08696691325,0.079238,0.11774,4194304
azera,warm,"GET /api/items",1000,12,0.0406263214,0.04078931225,0.037774,0.057411,4194304
azera,warm,"GET /api/items/1",1000,12,0.0381368109,0.038817918166667,0.034616,0.057191,6291456
azera,warm,"POST /api/items",1000,12,0.0528807183,0.052896409833333,0.048843,0.072547,6291456
azera,warm,"GET /features/aop",1000,12,0.1895957246,0.18798613625,0.171793,0.257204,6291456
azera,warm,"GET /features/cache",1000,12,0.0139676423,0.014181320583333,0.012822,0.020622,6291456
azera,warm,"GET /features/log",1000,12,0.0130334971,0.013163102916667,0.012311,0.018803,6291456
azera,warm,"GET /features/retry",1000,12,0.0100192669,0.010060045583333,0.009337,0.015641,6291456
azera,warm,"GET /features/pipeline",1000,12,0.0149836062,0.015186109916667,0.013722,0.023036,6291456
azera,warm,"GET /features/db-events",1000,12,0.1879842097,0.18784949083333,0.179078,0.243091,6291456
azera,warm,"GET /features/events",1000,12,0.1879525074,0.18865630691667,0.177135,0.237209,6291456
azera,warm,"GET /features/validation",1000,12,0.0201461168,0.020242563,0.018107,0.030487,6291456
azera,warm,"GET /features/config",1000,12,0.0098358416,0.00991661875,0.00881,0.014197,8388608
azera,warm,"GET /features/request-scoped",1000,12,0.008925292,0.0089722399166667,0.008332,0.013409,8388608
azera,warm,"GET /features/rate-limit",1000,12,0.0100586376,0.0101045745,0.009288,0.014928,8388608
azera,cold,"GET /",1000,12,0.0167216297,0.016884107833333,0.015052,0.024902,4194304
azera,cold,"GET /items",1000,12,0.1453850269,0.14726399808333,0.136818,0.188834,6291456
azera,cold,"GET /items/1",1000,12,0.0538050212,0.053869082416667,0.0491,0.073719,8388608
azera,cold,"POST /items",1000,12,0.1125842356,0.11281783241667,0.102613,0.15368,8388608
azera,cold,"GET /items-qb",1000,12,0.0959881414,0.09588196075,0.089141,0.124411,8388608
azera,cold,"GET /items-qb/1",1000,12,0.0517210988,0.051942261416666,0.047708,0.070198,8388608
azera,cold,"POST /items-qb",1000,12,0.0873452385,0.087752208583333,0.079928,0.118628,8388608
azera,cold,"GET /api/items",1000,12,0.0413203841,0.041318017083333,0.037627,0.059053,8388608
azera,cold,"GET /api/items/1",1000,12,0.0394933888,0.039538067416667,0.035557,0.055223,8388608
azera,cold,"POST /api/items",1000,12,0.0546581263,0.054706963666666,0.049883,0.075361,8388608
azera,cold,"GET /features/aop",1000,12,0.1876272123,0.19107841716667,0.175245,0.256832,8388608
azera,cold,"GET /features/cache",1000,12,0.0660407313,0.06604075025,0.013257,0.021803,8388608
azera,cold,"GET /features/log",1000,12,0.0136755392,0.0136948435,0.01259,0.019186,8388608
azera,cold,"GET /features/retry",1000,12,0.0101778268,0.010179151666667,0.009421,0.015105,8388608
azera,cold,"GET /features/pipeline",1000,12,0.014868734,0.014873793916667,0.013879,0.020855,8388608
azera,cold,"GET /features/db-events",1000,12,0.2589680066,0.26393286666667,0.181774,0.303859,8388608
