app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,5,0.016217144333333,0.0162817614,0.014614,0.023934,2097152
azera,warm,"GET /items",1000,5,0.10482416333333,0.1050227332,0.098728,0.131087,8388608
azera,warm,"GET /items/1",1000,5,0.054710087,0.0546429476,0.050232,0.07519,10485760
azera,warm,"POST /items",1000,5,0.365514943,0.3691498644,0.343576,0.488104,16777216
azera,warm,"GET /items-qb",1000,5,0.094626306666667,0.0947634344,0.088461,0.122645,20971520
azera,warm,"GET /items-qb/1",1000,5,0.048554240333333,0.0486749306,0.046179,0.062256,25165824
azera,warm,"POST /items-qb",1000,5,0.22874906766667,0.2279855682,0.219711,0.28481,31457280
azera,warm,"GET /api/items",1000,5,0.052102626666667,0.0519548126,0.049264,0.066287,33554432
azera,warm,"GET /api/items/1",1000,5,0.035923846,0.0359171394,0.034043,0.048317,35651584
azera,warm,"POST /api/items",1000,5,0.19493250666667,0.1947892014,0.190609,0.23091,39845888
azera,warm,"GET /features/aop",1000,5,0.19209253466667,0.1922649896,0.173574,0.237776,48234496
azera,warm,"GET /features/cache",1000,5,0.012798055666667,0.0130816578,0.012305,0.017812,50331648
azera,warm,"GET /features/log",1000,5,0.012507173,0.012606162,0.012015,0.016333,50331648
azera,warm,"GET /features/retry",1000,5,0.0093660856666667,0.0093768012,0.009012,0.011942,50331648
azera,warm,"GET /features/pipeline",1000,5,0.014460544,0.0147563144,0.013456,0.021773,50331648
azera,warm,"GET /features/db-events",1000,5,0.18399213666667,0.1845680816,0.177997,0.228657,50331648
azera,warm,"GET /features/events",1000,5,0.18643170933333,0.186292227,0.177521,0.227965,50331648
azera,warm,"GET /features/validation",1000,5,0.018628046666667,0.0187517938,0.0174,0.026939,50331648
azera,warm,"GET /features/config",1000,5,0.0087570706666667,0.0087759738,0.008385,0.011324,50331648
azera,warm,"GET /features/request-scoped",1000,5,0.0083751496666667,0.0084247108,0.007914,0.01144,50331648
azera,warm,"GET /features/rate-limit",1000,5,0.0094786376666667,0.009518726,0.008897,0.013206,50331648
azera,cold,"GET /",1000,5,0.016422238333333,0.0164501704,0.014589,0.025126,4194304
azera,cold,"GET /items",1000,5,0.11083845566667,0.1119042252,0.102904,0.142547,8388608
azera,cold,"GET /items/1",1000,5,0.056215928,0.0562399888,0.051643,0.075745,12582912
azera,cold,"POST /items",1000,5,0.368982115,0.3743479994,0.35131,0.466165,18874368
azera,cold,"GET /items-qb",1000,5,0.095369178,0.0966234594,0.0907,0.115377,18874368
azera,cold,"GET /items-qb/1",1000,5,0.050773211666667,0.0506308876,0.047853,0.064504,18874368
azera,cold,"POST /items-qb",1000,5,0.234304052,0.236230876,0.223466,0.289775,23068672
azera,cold,"GET /api/items",1000,5,0.056589147,0.0565582714,0.051743,0.078569,25165824
azera,cold,"GET /api/items/1",1000,5,0.039404505,0.039932886,0.036533,0.055253,25165824
azera,cold,"POST /api/items",1000,5,0.202850915,0.231192206,0.198924,0.341616,25165824
azera,cold,"GET /features/aop",1000,5,0.18124556133333,0.1810067304,0.174642,0.216789,25165824
azera,cold,"GET /features/cache",1000,5,0.064015899333333,0.0641183796,0.012578,0.018728,25165824
azera,cold,"GET /features/log",1000,5,0.013472047666667,0.0134413932,0.012234,0.018602,25165824
azera,cold,"GET /features/retry",1000,5,0.010011324,0.010159809,0.009188,0.013999,25165824
azera,cold,"GET /features/pipeline",1000,5,0.014281124666667,0.0143041448,0.013588,0.018948,25165824
azera,cold,"GET /features/db-events",1000,5,0.23814851566667,0.2502907136,0.1774,0.282793,25165824
azera,cold,"GET /features/events",1000,5,0.17912902966667,0.1787056062,0.173053,0.21307,25165824
azera,cold,"GET /features/validation",1000,5,0.019057841,0.0191656332,0.017515,0.026811,25165824
azera,cold,"GET /features/config",1000,5,0.008639105,0.008651745,0.008401,0.009573,25165824
azera,cold,"GET /features/request-scoped",1000,5,0.0087879316666667,0.008744709,0.008087,0.0124,25165824
azera,cold,"GET /features/rate-limit",1000,5,0.010096935333333,0.010074738,0.009025,0.013965,25165824
symfony,warm,"GET /",1000,5,0.086544395666667,0.0864011824,0.082282,0.104406,4194304
symfony,warm,"GET /items",1000,5,0.53062294466667,0.5257124952,0.505434,0.63726,10485760
symfony,warm,"GET /items/1",1000,5,0.171240139,0.1721933384,0.160954,0.225333,14680064
symfony,warm,"POST /items",1000,5,0.331701349,0.389920924,0.320991,0.608403,20971520
symfony,warm,"GET /items-qb",1000,5,0.225464153,0.2255696888,0.218475,0.26524,25165824
symfony,warm,"GET /items-qb/1",1000,5,0.13627486833333,0.136334945,0.128672,0.174695,27262976
symfony,warm,"POST /items-qb",1000,5,0.34068090466667,0.3410624904,0.321154,0.450822,33554432
symfony,warm,"GET /api/items",1000,5,0.23132743766667,0.2317991368,0.220389,0.300606,35651584
symfony,warm,"GET /api/items/1",1000,5,0.14796195933333,0.1498079284,0.140935,0.193708,39845888
symfony,warm,"POST /api/items",1000,5,0.29043162566667,0.2904050196,0.27776,0.383667,46137344
symfony,warm,"GET /features/aop",1000,5,0.27107064733333,0.2708583734,0.257152,0.352006,48234496
symfony,warm,"GET /features/cache",1000,5,0.084119700666667,0.0839536186,0.0796,0.10277,48234496
symfony,warm,"GET /features/log",1000,5,0.082820257333333,0.0821958832,0.076642,0.106517,48234496
symfony,warm,"GET /features/retry",1000,5,0.39396540633333,0.3957608502,0.389885,0.682434,50331648
symfony,warm,"GET /features/pipeline",1000,5,0.081721383,0.0820842608,0.077749,0.101722,50331648
symfony,warm,"GET /features/db-events",1000,5,0.636600757,0.639822162,0.625651,0.800516,50331648
symfony,warm,"GET /features/events",1000,5,0.32231121066667,0.3216720952,0.304643,0.429009,58720256
symfony,warm,"GET /features/validation",1000,5,0.19712125333333,0.1972114074,0.188905,0.247944,58720256
symfony,warm,"GET /features/config",1000,5,0.083636769333333,0.0832912496,0.077787,0.108062,58720256
symfony,warm,"GET /features/request-scoped",1000,5,0.24261195633333,0.2411560472,0.240753,0.387177,58720256
symfony,warm,"GET /features/rate-limit",1000,5,0.089960013333333,0.0895873708,0.084591,0.111022,58720256
symfony,cold,"GET /",1000,5,0.087893898666667,0.0879393568,0.082715,0.1104,4194304
symfony,cold,"GET /items",1000,5,0.54461023233333,0.5520144766,0.523746,0.670753,12582912
symfony,cold,"GET /items/1",1000,5,0.17199279666667,0.1763426556,0.1627,0.221341,14680064
