app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,12,0.0153921014,0.015412632833333,0.014885,0.02014,4194304
azera,warm,"GET /items",1000,12,0.1359608413,0.13604411616667,0.129296,0.161837,4194304
azera,warm,"GET /items/1",1000,12,0.0497954698,0.049804709916667,0.047896,0.063202,4194304
azera,warm,"POST /items",1000,12,0.1012988106,0.10168955041667,0.097091,0.121963,4194304
azera,warm,"GET /items-qb",1000,12,0.0910977757,0.091212079083333,0.088201,0.106436,4194304
azera,warm,"GET /items-qb/1",1000,12,0.0489205112,0.0489620595,0.047088,0.061568,4194304
azera,warm,"POST /items-qb",1000,12,0.0841040799,0.084199986833333,0.08035,0.101748,4194304
azera,warm,"GET /api/items",1000,12,0.0387617321,0.038922226666667,0.037128,0.050845,4194304
azera,warm,"GET /api/items/1",1000,12,0.0353504811,0.035468156416667,0.033753,0.048268,6291456
azera,warm,"POST /api/items",1000,12,0.0487112419,0.049283236416667,0.04638,0.061838,6291456
azera,warm,"GET /features/aop",1000,12,0.1790458375,0.18394271891667,0.172204,0.240093,6291456
azera,warm,"GET /features/cache",1000,12,0.0131902709,0.013643387416667,0.012641,0.020291,6291456
azera,warm,"GET /features/log",1000,12,0.0125556541,0.012563766333333,0.012188,0.015979,6291456
azera,warm,"GET /features/retry",1000,12,0.0094047973,0.0094472096666667,0.009187,0.011948,6291456
azera,warm,"GET /features/pipeline",1000,12,0.0143535622,0.014473420833333,0.013661,0.020446,6291456
azera,warm,"GET /features/db-events",1000,12,0.1812272845,0.18139753558333,0.175607,0.213803,6291456
azera,warm,"GET /features/events",1000,12,0.1794675972,0.17954773075,0.173822,0.21557,6291456
azera,warm,"GET /features/validation",1000,12,0.018993672,0.019048576833333,0.017681,0.027789,6291456
azera,warm,"GET /features/config",1000,12,0.0087765519,0.00877825075,0.008531,0.011715,8388608
azera,warm,"GET /features/request-scoped",1000,12,0.0086099973,0.0086333565833333,0.00825,0.013776,8388608
azera,warm,"GET /features/rate-limit",1000,12,0.0097327479,0.0097543768333333,0.009246,0.015871,8388608
azera,cold,"GET /",1000,12,0.0157199554,0.015909179,0.014876,0.021374,4194304
azera,cold,"GET /items",1000,12,0.136816916,0.13776313333333,0.129679,0.162624,6291456
azera,cold,"GET /items/1",1000,12,0.0501736112,0.050291946166667,0.047914,0.062591,8388608
azera,cold,"POST /items",1000,12,0.1025456478,0.10298515825,0.096582,0.130886,8388608
azera,cold,"GET /items-qb",1000,12,0.093543,0.09390513475,0.088692,0.116469,8388608
azera,cold,"GET /items-qb/1",1000,12,0.0512781114,0.05137879025,0.047285,0.070947,8388608
azera,cold,"POST /items-qb",1000,12,0.0844029306,0.084447478833333,0.079648,0.104333,8388608
azera,cold,"GET /api/items",1000,12,0.0392260657,0.039356028333333,0.037278,0.052301,8388608
azera,cold,"GET /api/items/1",1000,12,0.0359906319,0.036289661916667,0.034256,0.04935,8388608
azera,cold,"POST /api/items",1000,12,0.0500073053,0.052670978833334,0.04683,0.065347,8388608
azera,cold,"GET /features/aop",1000,12,0.1805480907,0.18768214608333,0.173573,0.24799,8388608
azera,cold,"GET /features/cache",1000,12,0.0645186566,0.064566285333333,0.01294,0.017998,8388608
azera,cold,"GET /features/log",1000,12,0.013404373,0.013550294333333,0.012484,0.023738,8388608
azera,cold,"GET /features/retry",1000,12,0.009696229,0.0097897828333333,0.009383,0.013158,8388608
azera,cold,"GET /features/pipeline",1000,12,0.0146038268,0.014763833166667,0.013869,0.019458,8388608
azera,cold,"GET /features/db-events",1000,12,0.2367918995,0.24139946116667,0.177531,0.253338,8388608
azera,cold,"GET /features/events",1000,12,0.1827153329,0.18273771241667,0.176417,0.218468,8388608
azera,cold,"GET /features/validation",1000,12,0.0194088005,0.01943620625,0.017912,0.028098,8388608
azera,cold,"GET /features/config",1000,12,0.009012626,0.009015974,0.008665,0.011373,8388608
azera,cold,"GET /features/request-scoped",1000,12,0.008729305,0.0087655959166666,0.008352,0.011829,8388608
azera,cold,"GET /features/rate-limit",1000,12,0.0095554516,0.0096809023333333,0.009173,0.013098,8388608
spiral,warm,"GET /",1000,12,0.2640611463,0.26396245075,0.254115,0.310682,12582912
spiral,warm,"GET /items",1000,12,0.4810237878,0.48190042,0.466183,0.580515,20971520
