app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,5,0.015981605333333,0.0168273874,0.014758,0.024915,2097152
azera,warm,"GET /items",1000,5,0.10389199266667,0.1042459268,0.097894,0.130784,8388608
azera,warm,"GET /items/1",1000,5,0.053262377666667,0.0537623354,0.049325,0.075092,10485760
azera,warm,"POST /items",1000,5,0.232108711,0.237738624,0.22096,0.300049,14680064
azera,warm,"GET /items-qb",1000,5,0.092409791666667,0.092753888,0.088024,0.112727,18874368
azera,warm,"GET /items-qb/1",1000,5,0.048906015666667,0.0497652026,0.046642,0.067529,20971520
azera,warm,"POST /items-qb",1000,5,0.187101877,0.1860334108,0.171157,0.229985,25165824
azera,warm,"GET /api/items",1000,5,0.053191867,0.0539515264,0.049655,0.070139,27262976
azera,warm,"GET /api/items/1",1000,5,0.035950843,0.0362668436,0.034291,0.048305,31457280
azera,warm,"POST /api/items",1000,5,0.197888417,0.1965943102,0.188998,0.239583,35651584
azera,warm,"GET /features/aop",1000,5,0.178053414,0.179983778,0.171867,0.206233,44040192
azera,warm,"GET /features/cache",1000,5,0.012885966666667,0.0128744418,0.012364,0.016756,44040192
azera,warm,"GET /features/log",1000,5,0.012437268,0.012442359,0.012029,0.015472,44040192
azera,warm,"GET /features/retry",1000,5,0.0091121073333333,0.0091192904,0.008922,0.010066,44040192
azera,warm,"GET /features/pipeline",1000,5,0.013848364,0.0141435468,0.013331,0.020418,44040192
azera,warm,"GET /features/db-events",1000,5,0.17948076966667,0.1817374834,0.174825,0.22281,44040192
azera,warm,"GET /features/events",1000,5,0.18358566233333,0.1834964702,0.174313,0.225188,44040192
azera,warm,"GET /features/validation",1000,5,0.018203551,0.0182545234,0.017221,0.025943,44040192
azera,warm,"GET /features/config",1000,5,0.0091790586666667,0.0091936404,0.008414,0.013522,44040192
azera,warm,"GET /features/request-scoped",1000,5,0.0082784396666667,0.0083282946000001,0.007963,0.011954,44040192
azera,warm,"GET /features/rate-limit",1000,5,0.0094769413333333,0.009494342,0.008846,0.013999,44040192
azera,cold,"GET /",1000,5,0.015287059333333,0.0153158486,0.014737,0.02016,44040192
azera,cold,"GET /items",1000,5,0.11064376666667,0.1109675758,0.104281,0.133145,44040192
azera,cold,"GET /items/1",1000,5,0.052226578333333,0.052128517,0.049047,0.069352,46137344
azera,cold,"POST /items",1000,5,0.19407880033333,0.2286324576,0.189284,0.323085,46137344
azera,cold,"GET /items-qb",1000,5,0.10008698633333,0.0998883808,0.094157,0.120585,46137344
azera,cold,"GET /items-qb/1",1000,5,0.050302136,0.050266104,0.047042,0.067793,46137344
azera,cold,"POST /items-qb",1000,5,0.155299979,0.158154173,0.148959,0.197375,46137344
azera,cold,"GET /api/items",1000,5,0.052115743666667,0.0522092772,0.049289,0.066964,46137344
azera,cold,"GET /api/items/1",1000,5,0.03686539,0.0369472302,0.034657,0.050366,46137344
azera,cold,"POST /api/items",1000,5,0.15608069966667,0.1700960328,0.149433,0.246181,46137344
azera,cold,"GET /features/aop",1000,5,0.14176497166667,0.1429490644,0.133024,0.174133,46137344
azera,cold,"GET /features/cache",1000,5,0.065966692666667,0.065946634,0.012678,0.02015,46137344
azera,cold,"GET /features/log",1000,5,0.012526891333333,0.0127390832,0.012071,0.017154,46137344
azera,cold,"GET /features/retry",1000,5,0.010026642333333,0.0104471432,0.009074,0.012832,46137344
azera,cold,"GET /features/pipeline",1000,5,0.013816056333333,0.0138520828,0.013421,0.016276,46137344
azera,cold,"GET /features/db-events",1000,5,0.232829138,0.2430132608,0.175723,0.262737,46137344
azera,cold,"GET /features/events",1000,5,0.187969706,0.1871992676,0.174587,0.22631,46137344
azera,cold,"GET /features/validation",1000,5,0.018420764666667,0.0185028174,0.017393,0.026192,46137344
azera,cold,"GET /features/config",1000,5,0.0085958033333333,0.008618706,0.008431,0.009011,46137344
