app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,12,0.0163664761,0.016440393833333,0.015006,0.024513,4194304
azera,warm,"GET /items",1000,12,0.1436719643,0.14402627791667,0.135443,0.185167,4194304
azera,warm,"GET /items/1",1000,12,0.0539478157,0.053988688833333,0.049558,0.073122,4194304
azera,warm,"POST /items",1000,12,0.1079098529,0.10802279275,0.101066,0.137584,4194304
azera,warm,"GET /items-qb",1000,12,0.0961886231,0.096134005416667,0.089369,0.125846,4194304
azera,warm,"GET /items-qb/1",1000,12,0.0517325526,0.051678746416667,0.047894,0.069007,4194304
azera,warm,"POST /items-qb",1000,12,0.0863007905,0.086424760083333,0.079831,0.115998,4194304
azera,warm,"GET /api/items",1000,12,0.0402820289,0.040271489,0.037608,0.054638,4194304
azera,warm,"GET /api/items/1",1000,12,0.037599064,0.0375961455,0.034757,0.051195,6291456
azera,warm,"POST /api/items",1000,12,0.0536039466,0.0535203455,0.049246,0.074156,6291456
azera,warm,"GET /features/aop",1000,12,0.183057192,0.18777741141667,0.17549,0.250459,6291456
azera,warm,"GET /features/cache",1000,12,0.013962496,0.014276084416667,0.012794,0.020327,6291456
azera,warm,"GET /features/log",1000,12,0.0128245408,0.012848195333333,0.012245,0.017807,6291456
azera,warm,"GET /features/retry",1000,12,0.010007856,0.010023189083333,0.009289,0.014604,6291456
azera,warm,"GET /features/pipeline",1000,12,0.0154118049,0.015474045583333,0.013821,0.023395,6291456
azera,warm,"GET /features/db-events",1000,12,0.1879688669,0.18792545466667,0.17842,0.242675,6291456
azera,warm,"GET /features/events",1000,12,0.1860532883,0.18561283058333,0.17689,0.234674,6291456
azera,warm,"GET /features/validation",1000,12,0.019318861,0.019737439166667,0.017795,0.029866,6291456
azera,warm,"GET /features/config",1000,12,0.0091569578,0.0091623370833334,0.008592,0.013144,8388608
azera,warm,"GET /features/request-scoped",1000,12,0.009155769,0.0092719898333333,0.008424,0.014241,8388608
azera,warm,"GET /features/rate-limit",1000,12,0.0099763263,0.00999141875,0.009268,0.013896,8388608
azera,cold,"GET /",1000,12,0.0165296877,0.016690246,0.015082,0.024087,4194304
azera,cold,"GET /items",1000,12,0.1447553206,0.14563145366667,0.135197,0.184518,6291456
azera,cold,"GET /items/1",1000,12,0.0543794238,0.054711786083333,0.049686,0.073479,8388608
azera,cold,"POST /items",1000,12,0.1117503331,0.11165976366667,0.103445,0.146004,8388608
azera,cold,"GET /items-qb",1000,12,0.0976714412,0.098967141833333,0.090601,0.136964,8388608
azera,cold,"GET /items-qb/1",1000,12,0.0531972458,0.05320722025,0.048271,0.073064,8388608
azera,cold,"POST /items-qb",1000,12,0.0899192209,0.090279926083333,0.082131,0.120493,8388608
azera,cold,"GET /api/items",1000,12,0.0417027213,0.04180006475,0.038097,0.058282,8388608
azera,cold,"GET /api/items/1",1000,12,0.0381731552,0.038425431833333,0.03503,0.053993,8388608
azera,cold,"POST /api/items",1000,12,0.0545236779,0.0545372235,0.049712,0.076287,8388608
azera,cold,"GET /features/aop",1000,12,0.1868619407,0.19585137608333,0.17939,0.261499,8388608
azera,cold,"GET /features/cache",1000,12,0.0651833064,0.06521878375,0.01301,0.020419,8388608
azera,cold,"GET /features/log",1000,12,0.013463558,0.01349745925,0.012681,0.018664,8388608
azera,cold,"GET /features/retry",1000,12,0.0099880194,0.0099901935833333,0.009422,0.013637,8388608
azera,cold,"GET /features/pipeline",1000,12,0.0152103798,0.015282563916667,0.014054,0.022091,8388608
azera,cold,"GET /features/db-events",1000,12,0.2460030436,0.25052894075,0.184519,0.269167,8388608
azera,cold,"GET /features/events",1000,12,0.1938817611,0.19433971916667,0.18392,0.257127,8388608
azera,cold,"GET /features/validation",1000,12,0.0201607336,0.020291456,0.018229,0.030262,8388608
azera,cold,"GET /features/config",1000,12,0.0095223216,0.0095715960833333,0.008912,0.01318,8388608
azera,cold,"GET /features/request-scoped",1000,12,0.0091517367,0.0091829815,0.008522,0.013253,8388608
azera,cold,"GET /features/rate-limit",1000,12,0.0102989373,0.010322606666667,0.009449,0.015287,8388608
spiral,warm,"GET /",1000,12,0.2772751601,0.27920236658333,0.266062,0.362268,10485760
