app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,5,0.015185103333333,0.0151971454,0.01454,0.020634,2097152
azera,warm,"GET /items",1000,5,0.102332537,0.1023004746,0.097992,0.123339,8388608
azera,warm,"GET /items/1",1000,5,0.051888449333333,0.0518973924,0.049404,0.065979,10485760
azera,warm,"POST /items",1000,5,0.28230914333333,0.286924526,0.274451,0.348496,14680064
azera,warm,"GET /items-qb",1000,5,0.092705912333333,0.0927002958,0.088594,0.111094,18874368
azera,warm,"GET /items-qb/1",1000,5,0.049218195666667,0.0491524546,0.04687,0.063521,20971520
azera,warm,"POST /items-qb",1000,5,0.17483067433333,0.1762458184,0.170318,0.21025,25165824
azera,warm,"GET /api/items",1000,5,0.052673116666667,0.05246527,0.049859,0.066334,27262976
azera,warm,"GET /api/items/1",1000,5,0.03646924,0.036504889,0.034553,0.048842,31457280
azera,warm,"POST /api/items",1000,5,0.19772036,0.1962155224,0.186441,0.247523,35651584
azera,warm,"GET /features/aop",1000,5,0.18395164233333,0.1839328428,0.170528,0.219993,44040192
azera,warm,"GET /features/cache",1000,5,0.013892759333333,0.0138897058,0.012486,0.019552,44040192
azera,warm,"GET /features/log",1000,5,0.012276407333333,0.0125063892,0.011971,0.016381,44040192
azera,warm,"GET /features/retry",1000,5,0.0092067523333333,0.0092504802,0.009006,0.011126,44040192
azera,warm,"GET /features/pipeline",1000,5,0.013986805666667,0.0140330532,0.013472,0.018319,44040192
azera,warm,"GET /features/db-events",1000,5,0.183010358,0.1825660702,0.177385,0.224945,44040192
azera,warm,"GET /features/events",1000,5,0.190272375,0.1893822474,0.179189,0.242708,44040192
azera,warm,"GET /features/validation",1000,5,0.017852319666667,0.0185412268,0.017331,0.027843,44040192
azera,warm,"GET /features/config",1000,5,0.008739726,0.0087371692,0.008375,0.012063,44040192
azera,warm,"GET /features/request-scoped",1000,5,0.0081134463333333,0.0081153478,0.007957,0.010323,44040192
azera,warm,"GET /features/rate-limit",1000,5,0.0089757383333333,0.0089931884,0.008809,0.009703,44040192
azera,cold,"GET /",1000,5,0.015128409,0.015172128,0.014679,0.020089,44040192
azera,cold,"GET /items",1000,5,0.11215154666667,0.1122363734,0.104258,0.140784,44040192
azera,cold,"GET /items/1",1000,5,0.054224336,0.0537007534,0.049456,0.075077,46137344
azera,cold,"POST /items",1000,5,0.20246375833333,0.2176838922,0.194398,0.289987,46137344
azera,cold,"GET /items-qb",1000,5,0.10934602333333,0.1164082352,0.097988,0.165339,46137344
azera,cold,"GET /items-qb/1",1000,5,0.050486821666667,0.0504638124,0.04706,0.068679,46137344
azera,cold,"POST /items-qb",1000,5,0.17628133566667,0.1755015822,0.170659,0.209909,46137344
azera,cold,"GET /api/items",1000,5,0.052865000333333,0.0529893624,0.049928,0.066932,46137344
azera,cold,"GET /api/items/1",1000,5,0.037948576,0.0383268474,0.03514,0.052913,46137344
azera,cold,"POST /api/items",1000,5,0.20199488966667,0.2166341044,0.193831,0.301201,46137344
azera,cold,"GET /features/aop",1000,5,0.17750563433333,0.176960752,0.170422,0.21096,46137344
azera,cold,"GET /features/cache",1000,5,0.064004443666667,0.0648431464,0.012475,0.020023,46137344
azera,cold,"GET /features/log",1000,5,0.012544379666667,0.0126783898,0.012082,0.017837,46137344
azera,cold,"GET /features/retry",1000,5,0.0095051313333333,0.0095801092,0.009083,0.014518,46137344
azera,cold,"GET /features/pipeline",1000,5,0.013933296,0.0139291744,0.013464,0.018734,46137344
azera,cold,"GET /features/db-events",1000,5,0.23921904666667,0.2512334034,0.178841,0.254564,46137344
azera,cold,"GET /features/events",1000,5,0.19305663966667,0.192165498,0.178169,0.24161,46137344
azera,cold,"GET /features/validation",1000,5,0.018274415333333,0.0190096372,0.017479,0.024704,46137344
azera,cold,"GET /features/config",1000,5,0.0090088696666667,0.009015418,0.008484,0.012183,46137344
azera,cold,"GET /features/request-scoped",1000,5,0.0084805813333333,0.008548792,0.008093,0.010928,46137344
azera,cold,"GET /features/rate-limit",1000,5,0.009624795,0.009618462,0.009087,0.013026,46137344
spiral,warm,"GET /",1000,5,0.26841745233333,0.2689542568,0.258682,0.323406,50331648
spiral,warm,"GET /items",1000,5,1.3701041126667,1.3701558764,1.343736,1.54302,56623104
spiral,warm,"GET /items/1",1000,5,0.347964044,0.3481441714,0.337826,0.420853,56623104
spiral,warm,"POST /items",1000,5,0.39059970266667,0.3885732212,0.37477,0.484136,62914560
spiral,warm,"GET /items-qb",1000,5,0.381523683,0.3799271872,0.363438,0.46647,67108864
spiral,warm,"GET /items-qb/1",1000,5,0.31643328266667,0.3171259146,0.304497,0.393945,67108864
spiral,warm,"POST /items-qb",1000,5,0.31062913966667,0.3092553962,0.295999,0.385898,67108864
spiral,warm,"GET /api/items",1000,5,0.3570659,0.35571627,0.341389,0.425024,67108864
spiral,warm,"GET /api/items/1",1000,5,0.313763906,0.3141193796,0.301288,0.394674,67108864
spiral,warm,"POST /api/items",1000,5,0.354751072,0.3567594252,0.34189,0.460923,67108864
spiral,warm,"GET /features/aop",1000,5,0.55406102766667,0.5564730854,0.534296,0.703915,67108864
spiral,warm,"GET /features/cache",1000,5,0.28505256933333,0.2866068086,0.278049,0.337914,67108864
spiral,warm,"GET /features/log",1000,5,0.28044404733333,0.2806679066,0.27139,0.326313,67108864
spiral,warm,"GET /features/retry",1000,5,0.29594104766667,0.297430401,0.285139,0.368758,67108864
spiral,warm,"GET /features/pipeline",1000,5,0.28139681666667,0.2818732464,0.273878,0.327907,67108864
spiral,warm,"GET /features/db-events",1000,5,2.251355366,2.253307705,2.221774,2.541057,67108864
spiral,warm,"GET /features/events",1000,5,0.66400706766667,0.6679616444,0.644009,0.837727,73400320
spiral,warm,"GET /features/validation",1000,5,0.31407086133333,0.3148116046,0.302261,0.384178,73400320
spiral,warm,"GET /features/config",1000,5,0.281456597,0.2804162086,0.270419,0.345954,73400320
spiral,warm,"GET /features/request-scoped",1000,5,0.30059731366667,0.299709262,0.290985,0.355579,73400320
spiral,warm,"GET /features/rate-limit",1000,5,0.302635814,0.303553192,0.295148,0.354847,75497472
spiral,cold,"GET /",1000,5,0.270351919,0.270413215,0.260372,0.326546,102760448
spiral,cold,"GET /items",1000,5,2.321888468,2.3604712122,2.295147,2.670274,111149056
