app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",100,5,0.070932333333333,0.073412,0.0632,0.1237,2097152
azera,warm,"GET /items",100,5,0.26151433333333,0.2697274,0.2482,0.3954,4194304
azera,warm,"GET /items/1",100,5,0.148991,0.1480486,0.1318,0.2245,4194304
azera,warm,"POST /items",100,5,0.77260333333333,0.773539,0.7494,0.9175,4194304
azera,warm,"GET /items-qb",100,5,0.20358866666667,0.203023,0.1769,0.3155,4194304
azera,warm,"GET /items-qb/1",100,5,0.16128566666667,0.1623888,0.1496,0.2529,6291456
azera,warm,"POST /items-qb",100,5,0.74756766666667,0.7513866,0.7308,0.8746,6291456
azera,warm,"GET /api/items",100,5,0.059080333333333,0.059343,0.0529,0.0945,6291456
azera,warm,"GET /api/items/1",100,5,0.052235666666667,0.0510616,0.0449,0.0868,6291456
azera,warm,"POST /api/items",100,5,2.117719,1.974192,2.5247,2.8597,8388608
azera,warm,"GET /features/aop",100,5,2.648678,2.652559,2.5605,2.9592,8388608
azera,warm,"GET /features/cache",100,5,0.011134,0.0152388,0.0099,0.019,8388608
azera,warm,"GET /features/log",100,5,0.012509666666667,0.0138872,0.0111,0.0179,8388608
azera,warm,"GET /features/retry",100,5,0.012777,0.0172038,0.0109,0.0262,8388608
azera,warm,"GET /features/pipeline",100,5,0.014771,0.0149894,0.0141,0.0207,10485760
azera,warm,"GET /features/db-events",100,5,2.7381063333333,2.7356606,2.6113,3.1648,10485760
azera,warm,"GET /features/events",100,5,2.734439,2.7274324,2.6169,2.9347,10485760
azera,warm,"GET /features/validation",100,5,0.022574,0.0223216,0.0221,0.0287,10485760
azera,warm,"GET /features/config",100,5,0.010857333333333,0.0109034,0.0098,0.0123,10485760
azera,warm,"GET /features/request-scoped",100,5,0.009664,0.0096274,0.0087,0.0125,10485760
azera,warm,"GET /features/rate-limit",100,5,0.010519333333333,0.0104416,0.0103,0.0128,10485760
azera,cold,"GET /",100,5,0.067652,0.0696978,0.0631,0.1131,10485760
azera,cold,"GET /items",100,5,0.233793,0.236448,0.2131,0.3176,10485760
azera,cold,"GET /items/1",100,5,0.150229,0.149348,0.1269,0.2173,10485760
azera,cold,"POST /items",100,5,2.7225683333333,2.7180958,2.6511,2.9633,10485760
azera,cold,"GET /items-qb",100,5,0.22489266666667,0.2274628,0.2037,0.3555,10485760
azera,cold,"GET /items-qb/1",100,5,0.169181,0.1699404,0.1434,0.2808,10485760
azera,cold,"POST /items-qb",100,5,2.6775056666667,2.683473,2.5528,2.9691,10485760
azera,cold,"GET /api/items",100,5,0.060711,0.0605986,0.0448,0.0849,10485760
azera,cold,"GET /api/items/1",100,5,0.059015,0.0590252,0.0489,0.0941,10485760
azera,cold,"POST /api/items",100,5,2.912977,2.9061788,2.834,3.2327,10485760
azera,cold,"GET /features/aop",100,5,2.5989816666667,2.6432238,2.5188,2.9217,10485760
azera,cold,"GET /features/cache",100,5,0.602996,0.6013406,0.0107,0.0156,10485760
azera,cold,"GET /features/log",100,5,0.011567,0.0114008,0.0108,0.0163,10485760
azera,cold,"GET /features/retry",100,5,0.0083953333333333,0.0101294,0.0084,0.0179,10485760
azera,cold,"GET /features/pipeline",100,5,0.013326,0.013373,0.0123,0.0196,10485760
azera,cold,"GET /features/db-events",100,5,3.1611713333333,3.1624198,2.4537,4.3889,10485760
azera,cold,"GET /features/events",100,5,2.6921383333333,2.77209,2.4994,4.2454,10485760
azera,cold,"GET /features/validation",100,5,0.022710333333333,0.022779,0.0213,0.0345,10485760
azera,cold,"GET /features/config",100,5,0.007515,0.007604,0.0066,0.0101,10485760
azera,cold,"GET /features/request-scoped",100,5,0.0091956666666667,0.0090692,0.0088,0.0118,10485760
azera,cold,"GET /features/rate-limit",100,5,0.0081993333333333,0.0080648,0.007,0.011,10485760
spiral,warm,"GET /",100,5,0.30126533333333,0.2993744,0.2525,0.4791,18874368
spiral,warm,"GET /items",100,5,0.55200833333333,0.5551128,0.4846,0.8676,25165824
spiral,warm,"GET /items/1",100,5,0.37273933333333,0.3731034,0.3274,0.5518,29360128
spiral,warm,"POST /items",100,5,0.39962466666667,0.4039062,0.3724,0.6349,33554432
spiral,warm,"GET /items-qb",100,5,0.40280733333333,0.3998818,0.3478,0.6475,35651584
spiral,warm,"GET /items-qb/1",100,5,0.29805533333333,0.3129062,0.2696,0.4565,35651584
spiral,warm,"POST /items-qb",100,5,0.329747,0.3323204,0.2894,0.5249,35651584
