app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
symfony,warm,"GET /",1000,5,0.090625483,0.090471264,0.085158,0.116835,14680064
symfony,warm,"GET /items",1000,5,0.531719521,0.5344629624,0.51546,0.660921,20971520
symfony,warm,"GET /items/1",1000,5,0.169199896,0.1699341944,0.159826,0.223472,23068672
symfony,warm,"POST /items",1000,5,0.11608864966667,0.1158651336,0.109839,0.141907,23068672
symfony,warm,"GET /items-qb",1000,5,0.22843560366667,0.231770686,0.222563,0.287408,23068672
symfony,warm,"GET /items-qb/1",1000,5,0.13715253266667,0.1381723524,0.129422,0.176746,25165824
symfony,warm,"POST /items-qb",1000,5,0.151805745,0.1526683466,0.143426,0.194106,27262976
symfony,warm,"GET /api/items",1000,5,0.22777157366667,0.2295823266,0.217868,0.299102,29360128
symfony,warm,"GET /api/items/1",1000,5,0.149140872,0.148924246,0.140404,0.185223,31457280
symfony,warm,"POST /api/items",1000,5,0.091330757,0.0913295924,0.086116,0.113846,31457280
symfony,warm,"GET /features/aop",1000,5,0.287777015,0.298496634,0.258816,0.405759,33554432
symfony,warm,"GET /features/cache",1000,5,0.088723752666667,0.0885833066,0.084198,0.109878,33554432
symfony,warm,"GET /features/log",1000,5,0.083090261,0.0834284024,0.077745,0.108682,33554432
symfony,warm,"GET /features/retry",1000,5,0.39680507233333,0.3985735412,0.390933,0.689487,35651584
symfony,warm,"GET /features/pipeline",1000,5,0.084843321666667,0.085176692,0.079289,0.110791,35651584
symfony,warm,"GET /features/db-events",1000,5,0.64871977866667,0.652444297,0.633958,0.846711,35651584
symfony,warm,"GET /features/events",1000,5,0.33128121766667,0.3398250846,0.310784,0.466406,44040192
symfony,warm,"GET /features/validation",1000,5,0.19961977733333,0.20022284,0.189681,0.255697,44040192
symfony,warm,"GET /features/config",1000,5,0.083918775333333,0.0840955894,0.079046,0.106387,46137344
symfony,warm,"GET /features/request-scoped",1000,5,0.24899631833333,0.2478429702,0.244872,0.403961,46137344
symfony,warm,"GET /features/rate-limit",1000,5,0.092267262333333,0.0924864532,0.085547,0.120962,46137344
