app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
symfony,warm,"GET /",1000,5,0.092123070333333,0.0918910598,0.086079,0.118052,14680064
symfony,warm,"GET /items",1000,5,0.55175129666667,0.5523930392,0.529686,0.726341,20971520
symfony,warm,"GET /items/1",1000,5,0.17579550666667,0.1750447586,0.163739,0.238223,23068672
symfony,warm,"POST /items",1000,5,3.93719742,3.9536375382,3.909924,6.998032,29360128
symfony,warm,"GET /items-qb",1000,5,0.23925157633333,0.2399496868,0.227452,0.31332,35651584
symfony,warm,"GET /items-qb/1",1000,5,0.137574724,0.1391880182,0.130066,0.177436,37748736
symfony,warm,"POST /items-qb",1000,5,0.15459874833333,0.1549498876,0.14566,0.198219,41943040
symfony,warm,"GET /api/items",1000,5,0.23127374433333,0.229936744,0.219932,0.293559,44040192
symfony,warm,"GET /api/items/1",1000,5,0.15263219333333,0.1544749354,0.143403,0.211765,48234496
symfony,warm,"POST /api/items",1000,5,0.090140023,0.0905139366,0.085754,0.110525,48234496
symfony,warm,"GET /features/aop",1000,5,0.30087756333333,0.3031588904,0.263358,0.429288,50331648
symfony,warm,"GET /features/cache",1000,5,0.062493656333333,0.062686867,0.058767,0.082891,50331648
symfony,warm,"GET /features/log",1000,5,0.082905419666667,0.0833655512,0.078174,0.105957,50331648
symfony,warm,"GET /features/retry",1000,5,0.41107350466667,0.406414003,0.403192,0.676478,52428800
symfony,warm,"GET /features/pipeline",1000,5,0.087603414666667,0.0865721254,0.079893,0.115595,52428800
symfony,warm,"GET /features/db-events",1000,5,0.79862125966667,0.7954709938,0.778515,0.96981,52428800
symfony,warm,"GET /features/events",1000,5,0.352782086,0.3528469358,0.31488,0.487801,60817408
symfony,warm,"GET /features/validation",1000,5,0.205518241,0.2060015024,0.193999,0.275883,60817408
symfony,warm,"GET /features/config",1000,5,0.083619575333333,0.083172895,0.078733,0.104388,62914560
symfony,warm,"GET /features/request-scoped",1000,5,0.243332854,0.2446344042,0.242714,0.388675,62914560
symfony,warm,"GET /features/rate-limit",1000,5,0.091904438,0.091710387,0.085084,0.121747,62914560
symfony,cold,"GET /",1000,5,0.089834765,0.0903981796,0.083428,0.11792,4194304
symfony,cold,"GET /items",1000,5,0.56023574966667,0.564822743,0.533797,0.711447,12582912
symfony,cold,"GET /items/1",1000,5,0.18565460966667,0.186695047,0.172364,0.249124,14680064
symfony,cold,"POST /items",1000,5,1.1675476006667,1.1843517294,1.188816,1.876307,23068672
symfony,cold,"GET /items-qb",1000,5,0.238740568,0.2402152018,0.227126,0.311226,23068672
symfony,cold,"GET /items-qb/1",1000,5,0.16371098733333,0.1620792122,0.149212,0.229461,23068672
symfony,cold,"POST /items-qb",1000,5,0.159740141,0.1594061256,0.149193,0.215068,25165824
symfony,cold,"GET /api/items",1000,5,0.236687979,0.2369910616,0.223973,0.312549,27262976
symfony,cold,"GET /api/items/1",1000,5,0.16853195533333,0.1677423922,0.156999,0.212037,31457280
symfony,cold,"POST /api/items",1000,5,0.092753553,0.0930233292,0.085398,0.122565,31457280
symfony,cold,"GET /features/aop",1000,5,0.231809801,0.2331127318,0.219745,0.302813,31457280
symfony,cold,"GET /features/cache",1000,5,0.11104402833333,0.1118367716,0.055589,0.080613,31457280
symfony,cold,"GET /features/log",1000,5,0.083347738333333,0.0834262558,0.077398,0.107989,31457280
symfony,cold,"GET /features/retry",1000,5,0.15067645566667,0.1503604028,0.148541,0.216755,33554432
symfony,cold,"GET /features/pipeline",1000,5,0.088188763,0.089355611,0.08001,0.122336,33554432
symfony,cold,"GET /features/db-events",1000,5,0.806746527,0.8014595456,0.780091,1.032288,33554432
symfony,cold,"GET /features/events",1000,5,0.33038820433333,0.3346003422,0.302852,0.458534,33554432
symfony,cold,"GET /features/validation",1000,5,0.20137136,0.2009966212,0.189167,0.257272,33554432
symfony,cold,"GET /features/config",1000,5,0.082793880666667,0.083619262,0.077997,0.112775,33554432
symfony,cold,"GET /features/request-scoped",1000,5,0.115692487,0.1158038834,0.112629,0.161928,33554432
symfony,cold,"GET /features/rate-limit",1000,5,0.087989055,0.0879391524,0.084267,0.104175,33554432
