app,mode,request,iterations_per_run,runs,trimmed_mean_ms,handle_ms,cleanup_ms,min_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,30,0.016102165333333,0.015226248958333,0.00067160895833333,0.010412,0.016174860033333,0.015397,0.022071,4194304
azera,warm,"GET /items",1000,30,0.14267512325,0.13921016620833,0.0032197410416667,0.129079,0.14257073923333,0.134645,0.175112,4194304
azera,warm,"GET /items/1",1000,30,0.053027278958333,0.051138320125,0.0016528219583333,0.04643,0.0532122001,0.049855,0.069019,4194304
azera,warm,"POST /items",1000,30,0.109192041375,0.1068884655,0.0020538268333333,0.097706,0.1101126976,0.102816,0.137822,4194304
azera,warm,"GET /items-qb",1000,30,0.093932505375,0.092571679125,0.0011237493333333,0.084255,0.094344391,0.088808,0.119036,4194304
azera,warm,"GET /items-qb/1",1000,30,0.050856869333333,0.049483190875,0.001124114,0.044381,0.050890979833333,0.047913,0.066653,4194304
azera,warm,"POST /items-qb",1000,30,0.084605489291667,0.083090629208333,0.0012721729166667,0.07304,0.086214714866667,0.078974,0.116568,4194304
azera,warm,"GET /api/items",1000,30,0.040107599708333,0.038813646083333,0.0010672762916667,0.034845,0.040319490766667,0.03785,0.053851,4194304
azera,warm,"GET /api/items/1",1000,30,0.038421729541667,0.036721641333333,0.0014596332083333,0.031614,0.0385245658,0.036131,0.052081,4194304
azera,warm,"POST /api/items",1000,30,0.055422100916667,0.053614377666667,0.0015219867083333,0.047839,0.0555728978,0.052215,0.07289,4194304
azera,warm,"GET /features/aop",1000,30,0.129421226,0.12784116854167,0.0013455529166667,0.045421,0.13720466616667,0.124081,0.180938,4194304
azera,warm,"GET /features/cache",1000,30,0.013696041875,0.012701423083333,0.00078722508333333,0.004363,0.013762076466667,0.013118,0.018621,4194304
azera,warm,"GET /features/log",1000,30,0.013179534625,0.012193761291667,0.00078086016666667,0.003203,0.0132506956,0.012654,0.017744,4194304
azera,warm,"GET /features/retry",1000,30,0.010433284625,0.0095182234166667,0.00070925345833333,0.008033,0.010545557166667,0.009896,0.014584,4194304
