app,mode,request,iterations_per_run,runs,trimmed_mean_ms,handle_ms,cleanup_ms,min_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,30,0.01659293,0.015686768833333,0.00069253658333333,0.003391,0.016767643966667,0.015509,0.024352,4194304
azera,warm,"GET /items",1000,30,0.139115953625,0.135711059375,0.0031537680416667,0.126264,0.1395006129,0.131638,0.172531,4194304
azera,warm,"GET /items/1",1000,30,0.051813964916667,0.049943445416667,0.00162707275,0.044545,0.051805417,0.048942,0.066729,4194304
azera,warm,"POST /items",1000,30,0.105766607875,0.10347097029167,0.0020525246666667,0.09356,0.10582459596667,0.099877,0.130743,4194304
azera,warm,"GET /items-qb",1000,30,0.094249151166667,0.092875240541667,0.001140071,0.082691,0.094480654699999,0.089113,0.116858,4194304
azera,warm,"GET /items-qb/1",1000,30,0.049827376291667,0.048431230458333,0.001099376625,0.037028,0.050095220066667,0.047169,0.063859,4194304
azera,warm,"POST /items-qb",1000,30,0.082414160208333,0.080928908208333,0.0012412499583333,0.073435,0.082600637,0.078179,0.102064,4194304
azera,warm,"GET /api/items",1000,30,0.040915017625,0.03959310925,0.0010933569583333,0.030689,0.041202490366667,0.038591,0.056161,4194304
azera,warm,"GET /api/items/1",1000,30,0.037545407708333,0.035859477958333,0.001449422875,0.032216,0.0376934158,0.035348,0.051329,4194304
azera,warm,"POST /api/items",1000,30,0.052672344458333,0.050904015625,0.0015229973333333,0.043724,0.052848590333333,0.049581,0.070028,4194304
azera,warm,"GET /features/aop",1000,30,0.126922490625,0.12537000695833,0.0013182491666667,0.042753,0.13354614133333,0.121908,0.175993,4194304
azera,warm,"GET /features/cache",1000,30,0.013724710541667,0.012742196083333,0.00077755495833333,0.005731,0.013825301733333,0.013069,0.018825,4194304
azera,warm,"GET /features/log",1000,30,0.013241734291667,0.0122578505,0.00078229295833333,0.005911,0.0133541315,0.01278,0.017613,4194304
azera,warm,"GET /features/retry",1000,30,0.010399833333333,0.009489407,0.00070315558333333,0.002265,0.0104545741,0.009883,0.013866,4194304
azera,warm,"GET /features/pipeline",1000,30,0.014809382666667,0.013886163333333,0.00071730825,0.011946,0.0149369458,0.014068,0.020857,4194304
azera,warm,"GET /features/db-events",1000,30,0.049109266791667,0.047772761833333,0.0011069532916667,0.0387,0.049378509133333,0.046323,0.066788,4194304
azera,warm,"GET /features/events",1000,30,0.039520169458333,0.038237392208333,0.0010576457916667,0.028787,0.0395214392,0.037241,0.052981,4194304
azera,warm,"GET /features/validation",1000,30,0.018371362583333,0.017552578666667,0.000615427625,0.015327,0.018454121266667,0.017592,0.025119,4194304
azera,warm,"GET /features/config",1000,30,0.0097237893333333,0.008884977125,0.00063321983333333,0.004519,0.0098126919,0.009298,0.01319,4194304
azera,warm,"GET /features/request-scoped",1000,30,0.0092022975833333,0.0084393065,0.00055783704166667,0.007445,0.0093822486666667,0.008828,0.013564,4194304
azera,warm,"GET /features/rate-limit",1000,30,0.009957767375,0.009115666625,0.00063782633333333,0.002091,0.0099831668666667,0.009706,0.011676,4194304
azera,cold,"GET /",50,30,2.1656777233333,2.1055086391667,0.0033167975,1.458379,2.1508104986667,2.148067,2.39557,2097152
azera,cold,"GET /items",50,30,3.3693262525,3.3074769341667,0.0065695625,2.689455,3.379266056,3.344716,3.742427,2097152
azera,cold,"GET /items/1",50,30,3.126654575,3.067305865,0.0051955583333333,2.462375,3.1343354986667,3.099633,3.508163,2097152
azera,cold,"POST /items",50,30,3.5119641933333,3.4493604516667,0.005873955,2.809041,3.5150746393333,3.478103,3.852781,2097152
azera,cold,"GET /items-qb",50,30,3.1667407091667,3.1097439783333,0.0030917383333333,2.422017,3.166322936,3.137174,3.518822,2097152
azera,cold,"GET /items-qb/1",50,30,3.1298742375,3.0735091383333,0.0034478133333333,2.566529,3.162841872,3.103049,3.466973,2097152
azera,cold,"POST /items-qb",50,30,3.2700546925,3.2160913475,0.0032952675,2.662273,3.2842783433333,3.232275,3.630218,2097152
azera,cold,"GET /api/items",50,30,3.1403709,3.0777370325,0.0040085391666667,2.424661,3.134313482,3.114631,3.473262,2097152
azera,cold,"GET /api/items/1",50,30,3.0606900258333,3.0017731833333,0.0054096466666667,2.408043,3.068338694,3.029706,3.411684,2097152
azera,cold,"POST /api/items",50,30,3.1377502991667,3.0780059466667,0.0052534266666667,2.482064,3.165959876,3.104223,3.462008,2097152
azera,cold,"GET /features/aop",50,30,5.3122828866667,5.24714107,0.0044237616666667,3.696006,5.3644041933333,5.222135,6.942159,2097152
azera,cold,"GET /features/cache",50,30,54.586576829167,54.5218025725,0.0056697258333333,53.972694,54.597944362,54.564566,55.057179,2097152
azera,cold,"GET /features/log",50,30,2.9955690516667,2.9373847375,0.0034330766666667,2.362385,2.9963793026667,2.977497,3.301874,2097152
azera,cold,"GET /features/retry",50,30,3.0442303991667,2.9792903908333,0.0033897241666667,2.328803,3.0349774973333,3.018074,3.394,2097152
azera,cold,"GET /features/pipeline",50,30,2.3440846016667,2.2811114958333,0.0022388025,1.65361,2.339041816,2.328005,2.61275,2097152
azera,cold,"GET /features/db-events",50,30,3.7689589425,3.7030764291667,0.00404688,3.039035,3.767057654,3.726076,4.232494,2097152
azera,cold,"GET /features/events",50,30,3.7179560591667,3.6585511675,0.0040441233333333,2.979032,3.717050872,3.68129,4.198734,2097152
azera,cold,"GET /features/validation",50,30,2.8681495875,2.8099213141667,0.0026029608333333,2.176171,2.8645252373333,2.862116,3.17967,2097152
azera,cold,"GET /features/config",50,30,2.2426049933333,2.1904615933333,0.0019778391666667,1.551874,2.2403433773333,2.229529,2.482729,2097152
azera,cold,"GET /features/request-scoped",50,30,2.3149245983333,2.2567110841667,0.0012109225,1.670691,2.314673,2.304996,2.545872,2097152
azera,cold,"GET /features/rate-limit",50,30,2.3868445083333,2.3266268725,0.0022322458333333,1.726784,2.3868926166667,2.36676,2.632892,2097152
laravel,warm,"GET /",1000,30,0.21193214758333,0.21138042570833,0.000315586875,0.189807,0.21225058866667,0.202538,0.261865,8388608
