app,mode,request,iterations_per_run,runs,trimmed_mean_ms,handle_ms,cleanup_ms,min_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,30,0.016010734125,0.015133145708333,0.000670023125,0.008184,0.016110587966667,0.015299,0.022222,4194304
azera,warm,"GET /items",1000,30,0.139696198625,0.13628820525,0.0031644326666667,0.126934,0.14013481623333,0.131934,0.175133,4194304
azera,warm,"GET /items/1",1000,30,0.050627665625,0.048786032833333,0.0016090605,0.03947,0.0508370947,0.048422,0.064461,4194304
azera,warm,"POST /items",1000,30,0.105880465,0.10361479783333,0.0020257782916667,0.094253,0.10599351416667,0.100382,0.130785,4194304
azera,warm,"GET /items-qb",1000,30,0.092879192416667,0.091512226875,0.0011341575833333,0.076321,0.093019275633333,0.087905,0.115014,4194304
azera,warm,"GET /items-qb/1",1000,30,0.050239890458333,0.048887710916667,0.0011196577083333,0.044226,0.050398781433333,0.047709,0.06387,4194304
azera,warm,"POST /items-qb",1000,30,0.083566916875,0.082073646458333,0.0012540364583333,0.07318,0.083845128033333,0.07855,0.109382,4194304
azera,warm,"GET /api/items",1000,30,0.040409543333333,0.039104824916667,0.00107966225,0.034567,0.040428359033333,0.037869,0.054642,4194304
azera,warm,"GET /api/items/1",1000,30,0.036742379958333,0.03504321325,0.0014642481666667,0.027787,0.036881351333333,0.034917,0.049478,4194304
azera,warm,"POST /api/items",1000,30,0.053858176666667,0.052078221291667,0.0015271386666667,0.044932,0.055048316033333,0.050804,0.070717,4194304
azera,warm,"GET /features/aop",1000,30,0.13034697675,0.12875419370833,0.0013488182916667,0.044828,0.1394852714,0.124392,0.186626,4194304
azera,warm,"GET /features/cache",1000,30,0.013740925,0.012736693333333,0.00079626333333333,0.008261,0.013888054333333,0.013198,0.01925,4194304
azera,warm,"GET /features/log",1000,30,0.012999835416667,0.012034958916667,0.00076394341666667,0.007221,0.013103340433333,0.012615,0.017188,4194304
azera,warm,"GET /features/retry",1000,30,0.010332555333333,0.0094132014583333,0.00069937854166667,0.005176,0.010432444,0.009928,0.013879,4194304
azera,warm,"GET /features/pipeline",1000,30,0.014575129166667,0.013668795291667,0.00070226158333333,0.012153,0.014659331966667,0.013975,0.019478,4194304
azera,warm,"GET /features/db-events",1000,30,0.048792476083333,0.047476635958333,0.0010886147083333,0.040969,0.048920115133333,0.046041,0.064849,4194304
azera,warm,"GET /features/events",1000,30,0.039704454541667,0.03843238775,0.0010422960833333,0.034007,0.039788958766666,0.037382,0.053544,4194304
azera,warm,"GET /features/validation",1000,30,0.019143352083333,0.01830697775,0.000630106625,0.010357,0.0192424239,0.017795,0.027644,4194304
azera,warm,"GET /features/config",1000,30,0.0097751255416667,0.008934658125,0.000631681,0,0.0097808869333333,0.009355,0.012565,4194304
azera,warm,"GET /features/request-scoped",1000,30,0.0093216610833333,0.0085674154583333,0.00055092320833333,0.007555,0.0093899420999999,0.00899,0.012317,4194304
azera,warm,"GET /features/rate-limit",1000,30,0.0099038995416667,0.009061054125,0.00063312225,0.007703,0.0099722358666666,0.00961,0.013096,4194304
azera,cold,"GET /",50,30,2.0451726266667,1.9844098525,0.0033491433333333,1.472475,2.0400961586667,2.032904,2.265216,2097152
azera,cold,"GET /items",50,30,3.2910267258333,3.22587138,0.0067142733333333,2.73834,3.2968306613333,3.255849,3.660097,4194304
