app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,5,0.016399652333333,0.0166429984,0.014609,0.022935,2097152
azera,warm,"GET /items",1000,5,0.10849460366667,0.1088591592,0.10218,0.143076,8388608
azera,warm,"GET /items/1",1000,5,0.057814018,0.0583623714,0.051832,0.083129,10485760
azera,warm,"POST /items",1000,5,0.43540029366667,0.4349818792,0.374678,0.627304,16777216
azera,warm,"GET /items-qb",1000,5,0.098009617333333,0.0991173492,0.091146,0.139338,20971520
azera,warm,"GET /items-qb/1",1000,5,0.051739196333333,0.0518741326,0.04708,0.073271,25165824
azera,warm,"POST /items-qb",1000,5,0.242441955,0.2456398556,0.224686,0.321859,31457280
azera,warm,"GET /api/items",1000,5,0.057163392,0.0569666488,0.050911,0.086044,33554432
azera,warm,"GET /api/items/1",1000,5,0.036485543333333,0.036452502,0.034244,0.05001,35651584
azera,warm,"POST /api/items",1000,5,0.21180525,0.2130834348,0.194007,0.293253,39845888
azera,warm,"GET /features/aop",1000,5,0.20649857233333,0.2040222036,0.174399,0.283061,48234496
azera,warm,"GET /features/cache",1000,5,0.013598174,0.0136503474,0.012607,0.02006,50331648
azera,warm,"GET /features/log",1000,5,0.013219152666667,0.013212123,0.012164,0.019566,50331648
azera,warm,"GET /features/retry",1000,5,0.010082191,0.0102097482,0.009207,0.01529,50331648
azera,warm,"GET /features/pipeline",1000,5,0.014137141666667,0.0141676718,0.013453,0.019275,50331648
azera,warm,"GET /features/db-events",1000,5,0.20903061966667,0.2055170302,0.177494,0.278164,50331648
azera,warm,"GET /features/events",1000,5,0.22244058666667,0.2204096696,0.180194,0.327058,50331648
azera,warm,"GET /features/validation",1000,5,0.018888390333333,0.019084169,0.017511,0.028189,50331648
azera,warm,"GET /features/config",1000,5,0.009399455,0.0096936262,0.008477,0.014436,50331648
azera,warm,"GET /features/request-scoped",1000,5,0.0085395403333333,0.0088332258,0.007939,0.012503,50331648
azera,warm,"GET /features/rate-limit",1000,5,0.010292013666667,0.0103142622,0.009044,0.014673,50331648
azera,cold,"GET /",1000,5,0.016410822,0.0168023404,0.014761,0.023705,4194304
azera,cold,"GET /items",1000,5,0.113023581,0.1123398994,0.101898,0.15287,8388608
azera,cold,"GET /items/1",1000,5,0.056897598,0.0569100238,0.050921,0.081004,12582912
azera,cold,"POST /items",1000,5,0.43436677633333,0.4504505514,0.370804,0.714584,18874368
azera,cold,"GET /items-qb",1000,5,0.096540686666667,0.0966115126,0.090059,0.124896,18874368
azera,cold,"GET /items-qb/1",1000,5,0.053232577666667,0.0532655638,0.047806,0.073482,18874368
azera,cold,"POST /items-qb",1000,5,0.25638888566667,0.2600067462,0.22979,0.362255,23068672
azera,cold,"GET /api/items",1000,5,0.054171144,0.05500168,0.050265,0.077494,25165824
azera,cold,"GET /api/items/1",1000,5,0.037974938,0.0389011644,0.035104,0.056969,25165824
azera,cold,"POST /api/items",1000,5,0.24635085,0.265233426,0.205209,0.411357,25165824
azera,cold,"GET /features/aop",1000,5,0.210997416,0.212094405,0.176797,0.298715,25165824
azera,cold,"GET /features/cache",1000,5,0.064665413666667,0.0646420786,0.012627,0.021854,25165824
azera,cold,"GET /features/log",1000,5,0.012892979333333,0.0128444468,0.012184,0.016869,25165824
azera,cold,"GET /features/retry",1000,5,0.0097249213333333,0.0098874644,0.009047,0.013293,25165824
azera,cold,"GET /features/pipeline",1000,5,0.014831637333333,0.014913724,0.013635,0.021464,25165824
azera,cold,"GET /features/db-events",1000,5,0.26671732166667,0.269388077,0.183297,0.32425,25165824
azera,cold,"GET /features/events",1000,5,0.21021393066667,0.211202339,0.176445,0.316986,25165824
azera,cold,"GET /features/validation",1000,5,0.019602096,0.0196380006,0.017506,0.029206,25165824
azera,cold,"GET /features/config",1000,5,0.0095073146666667,0.0094994228,0.0085,0.012879,25165824
azera,cold,"GET /features/request-scoped",1000,5,0.0090818463333333,0.0090725588,0.00807,0.012662,25165824
azera,cold,"GET /features/rate-limit",1000,5,0.00940495,0.0094033494,0.008929,0.012041,25165824
laravel,warm,"GET /",1000,5,0.213447963,0.2134250892,0.203308,0.280875,6291456
laravel,warm,"GET /items",1000,5,0.905094658,0.9044388012,0.873451,1.15086,8388608
laravel,warm,"GET /items/1",1000,5,0.47646439033333,0.4742234014,0.455231,0.618107,8388608
laravel,warm,"POST /items",1000,5,0.45661354666667,0.4618659204,0.451317,0.54437,8388608
laravel,warm,"GET /items-qb",1000,5,0.51621790833333,0.5174742804,0.506987,0.599812,8388608
laravel,warm,"GET /items-qb/1",1000,5,0.441038924,0.4282580318,0.40897,0.595363,8388608
laravel,warm,"POST /items-qb",1000,5,0.47714173866667,0.4804323092,0.464303,0.614568,10485760
laravel,warm,"GET /api/items",1000,5,0.61872012833333,0.6199559748,0.597992,0.786774,10485760
laravel,warm,"GET /api/items/1",1000,5,0.41197553166667,0.4132022126,0.396492,0.545313,10485760
laravel,warm,"POST /api/items",1000,5,0.339196544,0.3402784558,0.327068,0.434646,10485760
laravel,warm,"GET /features/aop",1000,5,0.27910588266667,0.2801703386,0.255126,0.380721,10485760
laravel,warm,"GET /features/cache",1000,5,0.224204609,0.2239404884,0.211531,0.304562,12582912
laravel,warm,"GET /features/log",1000,5,0.19208167466667,0.1924813138,0.184513,0.235284,12582912
laravel,warm,"GET /features/retry",1000,5,0.535926434,0.5342388984,0.548713,0.845865,14680064
laravel,warm,"GET /features/pipeline",1000,5,0.19891614166667,0.1985516674,0.187564,0.267833,14680064
laravel,warm,"GET /features/db-events",1000,5,0.36603997466667,0.3638277502,0.339916,0.461809,14680064
laravel,warm,"GET /features/events",1000,5,0.345564419,0.3471332256,0.323511,0.444209,14680064
laravel,warm,"GET /features/validation",1000,5,0.854982285,0.8589450454,0.829434,1.078734,16777216
laravel,warm,"GET /features/config",1000,5,0.201075511,0.200112117,0.191759,0.258066,16777216
laravel,warm,"GET /features/request-scoped",1000,5,0.35928819966667,0.360808964,0.352987,0.539988,18874368
laravel,warm,"GET /features/rate-limit",1000,5,0.239939622,0.2407337502,0.229816,0.317526,18874368
laravel,cold,"GET /",1000,5,0.21288896466667,0.212076937,0.203237,0.275484,8388608
laravel,cold,"GET /items",1000,5,0.74198770633333,0.7469598168,0.716334,0.932796,10485760
laravel,cold,"GET /items/1",1000,5,0.37861179633333,0.3786558916,0.367798,0.464207,12582912
laravel,cold,"POST /items",1000,5,0.41326486366667,0.4145124912,0.396026,0.538661,14680064
laravel,cold,"GET /items-qb",1000,5,0.436299306,0.4372956322,0.41873,0.581839,16777216
laravel,cold,"GET /items-qb/1",1000,5,0.31247237366667,0.3121494422,0.296644,0.415925,16777216
laravel,cold,"POST /items-qb",1000,5,0.41186671666667,0.4117585482,0.394979,0.540854,18874368
laravel,cold,"GET /api/items",1000,5,0.63530764666667,0.6373366706,0.613098,0.81941,23068672
laravel,cold,"GET /api/items/1",1000,5,0.41607792466667,0.4259410144,0.400727,0.584809,25165824
laravel,cold,"POST /api/items",1000,5,0.348123521,0.3472335022,0.33214,0.454111,27262976
laravel,cold,"GET /features/aop",1000,5,0.288239348,0.2873067548,0.26322,0.372893,27262976
laravel,cold,"GET /features/cache",1000,5,0.27466473533333,0.2755221694,0.21183,0.30277,29360128
laravel,cold,"GET /features/log",1000,5,0.19826345433333,0.197706505,0.18872,0.256167,31457280
laravel,cold,"GET /features/retry",1000,5,0.27094088166667,0.2716871042,0.265922,0.362991,35651584
laravel,cold,"GET /features/pipeline",1000,5,0.19855315733333,0.2008119684,0.191814,0.260787,37748736
laravel,cold,"GET /features/db-events",1000,5,0.38057299566667,0.3850921812,0.352551,0.497957,39845888
laravel,cold,"GET /features/events",1000,5,0.35734569,0.3577332842,0.335352,0.448875,41943040
laravel,cold,"GET /features/validation",1000,5,0.88157870133333,0.879067727,0.846748,1.106943,44040192
laravel,cold,"GET /features/config",1000,5,0.202713005,0.202208034,0.194091,0.249799,46137344
laravel,cold,"GET /features/request-scoped",1000,5,0.235947911,0.236176065,0.228285,0.310104,48234496
laravel,cold,"GET /features/rate-limit",1000,5,0.240909119,0.2400062054,0.229927,0.301829,50331648
