app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,5,0.015468688,0.0155970466,0.014552,0.023467,2097152
azera,warm,"GET /items",1000,5,0.10738861066667,0.1069186858,0.099815,0.139112,8388608
azera,warm,"GET /items/1",1000,5,0.054491653666667,0.0546592458,0.049968,0.073855,10485760
azera,warm,"POST /items",1000,5,0.386954883,0.3988129018,0.353964,0.537502,16777216
azera,warm,"GET /items-qb",1000,5,0.092139738,0.0923378826,0.087595,0.113449,20971520
azera,warm,"GET /items-qb/1",1000,5,0.048971849666667,0.0490229048,0.046119,0.063245,25165824
azera,warm,"POST /items-qb",1000,5,0.23300012466667,0.2331871464,0.222656,0.307722,31457280
azera,warm,"GET /api/items",1000,5,0.054232022,0.0545309926,0.050632,0.075705,33554432
azera,warm,"GET /api/items/1",1000,5,0.038761946666667,0.038613663,0.035539,0.052786,35651584
azera,warm,"POST /api/items",1000,5,0.19669150966667,0.1979823398,0.19058,0.247385,39845888
azera,warm,"GET /features/aop",1000,5,0.17848667133333,0.1796711944,0.171321,0.220779,48234496
azera,warm,"GET /features/cache",1000,5,0.012975554666667,0.012943509,0.012289,0.017709,50331648
azera,warm,"GET /features/log",1000,5,0.013161792666667,0.0131824542,0.012066,0.019261,50331648
azera,warm,"GET /features/retry",1000,5,0.0096108736666667,0.0096147042,0.009076,0.014594,50331648
azera,warm,"GET /features/pipeline",1000,5,0.014018854333333,0.0139815652,0.01343,0.019545,50331648
azera,warm,"GET /features/db-events",1000,5,0.18428006066667,0.1873835878,0.174485,0.239555,50331648
azera,warm,"GET /features/events",1000,5,0.193473934,0.1938240546,0.176202,0.240069,50331648
azera,warm,"GET /features/validation",1000,5,0.017967399,0.0180088414,0.017191,0.02394,50331648
azera,warm,"GET /features/config",1000,5,0.008860968,0.008927429,0.008333,0.012457,50331648
azera,warm,"GET /features/request-scoped",1000,5,0.008301411,0.0083030558,0.0079,0.010906,50331648
azera,warm,"GET /features/rate-limit",1000,5,0.00929816,0.0095252512,0.008958,0.012472,50331648
azera,cold,"GET /",1000,5,0.016982725,0.0169892368,0.014776,0.024307,4194304
azera,cold,"GET /items",1000,5,0.10843758366667,0.1093622416,0.099401,0.142393,8388608
azera,cold,"GET /items/1",1000,5,0.054774656666667,0.0547153118,0.049997,0.075163,12582912
azera,cold,"POST /items",1000,5,0.396664939,0.395154157,0.348556,0.545103,18874368
azera,cold,"GET /items-qb",1000,5,0.096459746666667,0.0963185476,0.089018,0.122739,18874368
azera,cold,"GET /items-qb/1",1000,5,0.048994165666667,0.049395646,0.046593,0.064824,18874368
azera,cold,"POST /items-qb",1000,5,0.25064073566667,0.2500549632,0.221085,0.33664,23068672
azera,cold,"GET /api/items",1000,5,0.054367391,0.054225192,0.050086,0.072823,25165824
azera,cold,"GET /api/items/1",1000,5,0.037092140333333,0.0377180952,0.034742,0.052572,25165824
azera,cold,"POST /api/items",1000,5,0.20901153166667,0.2410627144,0.197841,0.377452,25165824
azera,cold,"GET /features/aop",1000,5,0.190070615,0.187027271,0.17024,0.248053,25165824
azera,cold,"GET /features/cache",1000,5,0.064104601,0.0641661026,0.012545,0.018037,25165824
azera,cold,"GET /features/log",1000,5,0.012708959666667,0.012802829,0.012091,0.017276,25165824
azera,cold,"GET /features/retry",1000,5,0.010022010666667,0.0100075278,0.009179,0.013762,25165824
azera,cold,"GET /features/pipeline",1000,5,0.014557924333333,0.0146237854,0.01374,0.019887,25165824
azera,cold,"GET /features/db-events",1000,5,0.24187856133333,0.2374873092,0.166538,0.277858,25165824
azera,cold,"GET /features/events",1000,5,0.14646946766667,0.1466268006,0.138206,0.186548,25165824
azera,cold,"GET /features/validation",1000,5,0.018831859666667,0.0189369678,0.017397,0.028403,25165824
azera,cold,"GET /features/config",1000,5,0.0087698553333333,0.0087611794,0.00849,0.012995,25165824
azera,cold,"GET /features/request-scoped",1000,5,0.008456821,0.0086571874,0.008044,0.014101,25165824
azera,cold,"GET /features/rate-limit",1000,5,0.0094192876666667,0.009463268,0.008962,0.014322,25165824
laravel,warm,"GET /",1000,5,0.92541205933333,0.9241209212,0.894286,1.122436,8388608
laravel,warm,"GET /items",1000,5,0.573013213,0.5738342318,0.553749,0.739886,8388608
laravel,warm,"GET /items/1",1000,5,0.57481402033333,0.5816761058,0.561851,0.731214,8388608
laravel,warm,"POST /items",1000,5,0.576884355,0.576351225,0.561192,0.70716,8388608
laravel,warm,"GET /items-qb",1000,5,0.57015905633333,0.5716004084,0.551318,0.731187,10485760
laravel,warm,"GET /items-qb/1",1000,5,0.570167777,0.5728221806,0.558875,0.691275,10485760
laravel,warm,"POST /items-qb",1000,5,0.58399711966667,0.583657256,0.562931,0.741764,10485760
laravel,warm,"GET /api/items",1000,5,0.22505310966667,0.2256393152,0.217785,0.277564,10485760
laravel,warm,"GET /api/items/1",1000,5,0.64886826133333,0.650305761,0.635708,0.787393,10485760
laravel,warm,"POST /api/items",1000,5,0.583707947,0.5835904588,0.568351,0.719422,12582912
laravel,warm,"GET /features/aop",1000,5,0.29631012166667,0.2961846946,0.256034,0.348667,12582912
laravel,warm,"GET /features/cache",1000,5,0.21772467966667,0.2179003346,0.209109,0.270047,12582912
laravel,warm,"GET /features/log",1000,5,0.19750123133333,0.1971744684,0.18787,0.254466,14680064
laravel,warm,"GET /features/retry",1000,5,0.550008593,0.5500795206,0.540235,0.872146,16777216
laravel,warm,"GET /features/pipeline",1000,5,0.192177009,0.1918315624,0.183914,0.226471,16777216
laravel,warm,"GET /features/db-events",1000,5,0.358551505,0.3656307314,0.339375,0.476273,16777216
laravel,warm,"GET /features/events",1000,5,0.353350143,0.3497652794,0.323566,0.445415,16777216
laravel,warm,"GET /features/validation",1000,5,0.85341328533333,0.8564678882,0.827719,1.062713,18874368
laravel,warm,"GET /features/config",1000,5,0.20214722433333,0.2044776782,0.193819,0.26055,18874368
laravel,warm,"GET /features/request-scoped",1000,5,0.35431377733333,0.3573769322,0.352021,0.532445,18874368
laravel,warm,"GET /features/rate-limit",1000,5,0.23327091466667,0.2335027152,0.226353,0.283308,18874368
laravel,cold,"GET /",1000,5,0.754859209,0.755969635,0.739912,0.89286,8388608
laravel,cold,"GET /items",1000,5,0.48813371966667,0.4861199508,0.471999,0.597223,10485760
laravel,cold,"GET /items/1",1000,5,0.48387058766667,0.483412844,0.468177,0.600279,12582912
laravel,cold,"POST /items",1000,5,0.47926995833333,0.4787900274,0.463513,0.582942,14680064
laravel,cold,"GET /items-qb",1000,5,0.48976695766667,0.487706099,0.471922,0.605513,16777216
laravel,cold,"GET /items-qb/1",1000,5,0.48817685333333,0.4892942178,0.477017,0.590857,18874368
laravel,cold,"POST /items-qb",1000,5,0.48833916633333,0.4869806282,0.473163,0.593957,20971520
laravel,cold,"GET /api/items",1000,5,0.226694823,0.2270595646,0.217906,0.276983,23068672
laravel,cold,"GET /api/items/1",1000,5,0.552507295,0.5521028982,0.536646,0.666754,25165824
laravel,cold,"POST /api/items",1000,5,0.50284314366667,0.5012471276,0.485033,0.631193,27262976
laravel,cold,"GET /features/aop",1000,5,0.276184933,0.2756708248,0.251859,0.34478,31457280
laravel,cold,"GET /features/cache",1000,5,0.27015585133333,0.2696789932,0.20639,0.265603,33554432
laravel,cold,"GET /features/log",1000,5,0.19057302966667,0.1911794602,0.183357,0.229813,35651584
laravel,cold,"GET /features/retry",1000,5,0.26799412533333,0.268136214,0.260813,0.355187,37748736
laravel,cold,"GET /features/pipeline",1000,5,0.194634312,0.1962253642,0.185769,0.250364,39845888
laravel,cold,"GET /features/db-events",1000,5,0.36063348533333,0.3562236858,0.331756,0.450011,41943040
laravel,cold,"GET /features/events",1000,5,0.34186241333333,0.341734974,0.3191,0.425427,44040192
laravel,cold,"GET /features/validation",1000,5,0.83194432633333,0.8358136416,0.809082,0.988772,48234496
laravel,cold,"GET /features/config",1000,5,0.19845731833333,0.1995488396,0.191151,0.245944,48234496
laravel,cold,"GET /features/request-scoped",1000,5,0.23321478966667,0.2326659436,0.224775,0.308869,52428800
laravel,cold,"GET /features/rate-limit",1000,5,0.239637652,0.2413903208,0.227926,0.331235,54525952
