app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,12,0.0158107941,0.01593840925,0.015011,0.023315,4194304
azera,warm,"GET /items",1000,12,0.1396991242,0.13971087583333,0.131384,0.170669,4194304
azera,warm,"GET /items/1",1000,12,0.0527499799,0.052764895916667,0.049204,0.070711,4194304
azera,warm,"POST /items",1000,12,0.1071186672,0.10759383733333,0.100338,0.140434,4194304
azera,warm,"GET /items-qb",1000,12,0.0942176675,0.094536303666667,0.08959,0.116321,4194304
azera,warm,"GET /items-qb/1",1000,12,0.0499376722,0.050033345583333,0.047775,0.064012,4194304
azera,warm,"POST /items-qb",1000,12,0.0843213128,0.084756789583333,0.08118,0.102041,4194304
azera,warm,"GET /api/items",1000,12,0.0398247877,0.039888836666667,0.03757,0.054184,4194304
azera,warm,"GET /api/items/1",1000,12,0.0361239379,0.03634679825,0.034648,0.048725,6291456
azera,warm,"POST /api/items",1000,12,0.0494290456,0.049573529916667,0.047474,0.062659,6291456
azera,warm,"GET /features/aop",1000,12,0.1832595623,0.18790719808333,0.175082,0.249196,6291456
azera,warm,"GET /features/cache",1000,12,0.0140406937,0.014214611666667,0.012994,0.019267,6291456
azera,warm,"GET /features/log",1000,12,0.0129399746,0.012969635833333,0.012342,0.017436,6291456
azera,warm,"GET /features/retry",1000,12,0.0099059243,0.010079962916667,0.009308,0.014605,6291456
azera,warm,"GET /features/pipeline",1000,12,0.0141319294,0.014365713166667,0.013654,0.020763,6291456
azera,warm,"GET /features/db-events",1000,12,0.147033728,0.14748490683333,0.139526,0.186302,6291456
azera,warm,"GET /features/events",1000,12,0.1432328774,0.14327771708333,0.136902,0.173209,6291456
azera,warm,"GET /features/validation",1000,12,0.0193419654,0.019535704916667,0.017795,0.029325,6291456
azera,warm,"GET /features/config",1000,12,0.0091342204,0.00918743975,0.008592,0.013758,8388608
azera,warm,"GET /features/request-scoped",1000,12,0.0087832647,0.0090166913333334,0.008317,0.015446,8388608
azera,warm,"GET /features/rate-limit",1000,12,0.0095002518,0.0095193004166667,0.009151,0.012395,8388608
azera,cold,"GET /",1000,12,0.0160351487,0.016325999083333,0.014977,0.023161,4194304
azera,cold,"GET /items",1000,12,0.1370986893,0.137388719,0.129246,0.162943,6291456
azera,cold,"GET /items/1",1000,12,0.0505595631,0.050915921333334,0.047813,0.066018,8388608
azera,cold,"POST /items",1000,12,0.102946095,0.1030079385,0.097031,0.125934,8388608
azera,cold,"GET /items-qb",1000,12,0.0948419612,0.095042565333333,0.088771,0.122401,8388608
azera,cold,"GET /items-qb/1",1000,12,0.048959249,0.0490480045,0.046759,0.061844,8388608
azera,cold,"POST /items-qb",1000,12,0.0856628358,0.087300884166666,0.080061,0.105826,8388608
azera,cold,"GET /api/items",1000,12,0.039088593,0.039067914583333,0.036823,0.051213,8388608
azera,cold,"GET /api/items/1",1000,12,0.0357788446,0.035796740833333,0.034141,0.047571,8388608
azera,cold,"POST /api/items",1000,12,0.0494241282,0.049426251083333,0.046543,0.065039,8388608
azera,cold,"GET /features/aop",1000,12,0.1804401931,0.19021338383333,0.172737,0.24747,8388608
azera,cold,"GET /features/cache",1000,12,0.0653609949,0.065692403583333,0.013057,0.020741,8388608
azera,cold,"GET /features/log",1000,12,0.0131586235,0.013185004083333,0.012465,0.017626,8388608
azera,cold,"GET /features/retry",1000,12,0.0097303161,0.0097395886666666,0.009379,0.012023,8388608
azera,cold,"GET /features/pipeline",1000,12,0.0147608742,0.014860935916667,0.013907,0.020241,8388608
azera,cold,"GET /features/db-events",1000,12,0.2434694711,0.24740071,0.177837,0.265232,8388608
azera,cold,"GET /features/events",1000,12,0.1784895571,0.17786468491667,0.171508,0.220163,8388608
azera,cold,"GET /features/validation",1000,12,0.0191377161,0.0191733225,0.017818,0.027149,8388608
azera,cold,"GET /features/config",1000,12,0.0092435044,0.00928380625,0.008711,0.013357,8388608
