app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,12,0.0157194871,0.015726708166667,0.01493,0.021807,4194304
azera,warm,"GET /items",1000,12,0.1383716248,0.13834962233333,0.130677,0.171546,4194304
azera,warm,"GET /items/1",1000,12,0.0509435584,0.051106450666667,0.04827,0.066621,4194304
azera,warm,"POST /items",1000,12,0.1011885461,0.10132535383333,0.096285,0.124717,4194304
azera,warm,"GET /items-qb",1000,12,0.0927339143,0.092934016,0.088163,0.114685,4194304
azera,warm,"GET /items-qb/1",1000,12,0.0494228235,0.049477415583333,0.047006,0.063426,4194304
azera,warm,"POST /items-qb",1000,12,0.0840666164,0.08413270325,0.079762,0.103771,4194304
azera,warm,"GET /api/items",1000,12,0.0407036519,0.041041712083333,0.037274,0.059142,4194304
azera,warm,"GET /api/items/1",1000,12,0.0353075845,0.035675852333333,0.033969,0.048651,6291456
azera,warm,"POST /api/items",1000,12,0.048435058,0.048407566,0.046284,0.061464,6291456
azera,warm,"GET /features/aop",1000,12,0.169864459,0.17776617041667,0.164452,0.245115,6291456
azera,warm,"GET /features/cache",1000,12,0.0133734874,0.01338513225,0.012841,0.017842,6291456
azera,warm,"GET /features/log",1000,12,0.0128666385,0.012893717416667,0.012221,0.017606,6291456
azera,warm,"GET /features/retry",1000,12,0.0097889548,0.00992726025,0.009415,0.014236,6291456
azera,warm,"GET /features/pipeline",1000,12,0.0145318558,0.014530927583333,0.0137,0.020024,6291456
azera,warm,"GET /features/db-events",1000,12,0.1789435888,0.17926130675,0.168596,0.21383,6291456
azera,warm,"GET /features/events",1000,12,0.1754362884,0.175292843,0.168189,0.211378,6291456
azera,warm,"GET /features/validation",1000,12,0.0189641751,0.019143544166667,0.017784,0.02872,6291456
azera,warm,"GET /features/config",1000,12,0.0087674423,0.0088340014166667,0.008522,0.01139,8388608
azera,warm,"GET /features/request-scoped",1000,12,0.0085776937,0.0085784649166667,0.008244,0.01161,8388608
azera,warm,"GET /features/rate-limit",1000,12,0.0098847181,0.0099083228333333,0.009155,0.014336,8388608
