app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,5,0.014858109,0.0149470434,0.014521,0.018967,2097152
azera,warm,"GET /items",1000,5,0.10640846233333,0.1066842054,0.100712,0.136768,8388608
azera,warm,"GET /items/1",1000,5,0.052435668,0.0534281728,0.049682,0.073174,10485760
azera,warm,"POST /items",1000,5,0.296194831,0.2997066328,0.278271,0.376758,14680064
azera,warm,"GET /items-qb",1000,5,0.094437657,0.0944860884,0.088208,0.125007,18874368
azera,warm,"GET /items-qb/1",1000,5,0.049507625666667,0.0493845988,0.046391,0.064091,20971520
azera,warm,"POST /items-qb",1000,5,0.17976471566667,0.1818000972,0.168933,0.228294,25165824
azera,warm,"GET /api/items",1000,5,0.052998733666667,0.053120593,0.049649,0.070184,27262976
azera,warm,"GET /api/items/1",1000,5,0.037816869,0.0378789524,0.034744,0.05316,31457280
azera,warm,"POST /api/items",1000,5,0.19733355766667,0.1976242546,0.191918,0.237914,35651584
azera,warm,"GET /features/aop",1000,5,0.181692262,0.1818737792,0.173981,0.225051,44040192
azera,warm,"GET /features/cache",1000,5,0.01283031,0.0133575168,0.012362,0.019615,44040192
azera,warm,"GET /features/log",1000,5,0.012751980333333,0.012742811,0.012065,0.017692,44040192
azera,warm,"GET /features/retry",1000,5,0.009173981,0.0092145564,0.008983,0.011624,44040192
azera,warm,"GET /features/pipeline",1000,5,0.014026038,0.0140417398,0.013597,0.018033,44040192
azera,warm,"GET /features/db-events",1000,5,0.18000656833333,0.1809361362,0.176116,0.220343,44040192
azera,warm,"GET /features/events",1000,5,0.18208259866667,0.1818675298,0.174622,0.221082,44040192
azera,warm,"GET /features/validation",1000,5,0.017999311,0.0181012776,0.017265,0.024533,44040192
azera,warm,"GET /features/config",1000,5,0.0090381336666667,0.0090646992,0.008518,0.01329,44040192
azera,warm,"GET /features/request-scoped",1000,5,0.0083107376666667,0.00832446,0.007987,0.010719,44040192
azera,warm,"GET /features/rate-limit",1000,5,0.0091694486666667,0.0092417184,0.008919,0.011608,44040192
azera,cold,"GET /",1000,5,0.015378673,0.015420962,0.01476,0.021894,44040192
azera,cold,"GET /items",1000,5,0.10590916033333,0.1062582796,0.098885,0.141488,44040192
azera,cold,"GET /items/1",1000,5,0.05202978,0.0522484686,0.049202,0.06628,46137344
azera,cold,"POST /items",1000,5,0.201192779,0.2223463504,0.194311,0.303127,46137344
azera,cold,"GET /items-qb",1000,5,0.095205412333333,0.0961330736,0.08883,0.130871,46137344
azera,cold,"GET /items-qb/1",1000,5,0.050384561333333,0.0507719968,0.046844,0.069024,46137344
azera,cold,"POST /items-qb",1000,5,0.179570832,0.179799708,0.171184,0.222466,46137344
azera,cold,"GET /api/items",1000,5,0.054454092333333,0.054534835,0.050293,0.074546,46137344
azera,cold,"GET /api/items/1",1000,5,0.037858780333333,0.0382417284,0.035045,0.05325,46137344
azera,cold,"POST /api/items",1000,5,0.20245674166667,0.2047542878,0.19041,0.26876,46137344
azera,cold,"GET /features/aop",1000,5,0.19159857366667,0.1919325938,0.174775,0.234636,46137344
azera,cold,"GET /features/cache",1000,5,0.064016725333333,0.064006868,0.012613,0.01843,46137344
azera,cold,"GET /features/log",1000,5,0.013041642333333,0.013018559,0.012174,0.018235,46137344
azera,cold,"GET /features/retry",1000,5,0.009801217,0.010000728,0.009141,0.013092,46137344
azera,cold,"GET /features/pipeline",1000,5,0.014254601333333,0.0143567804,0.013558,0.019389,46137344
azera,cold,"GET /features/db-events",1000,5,0.23372178333333,0.248977214,0.176384,0.281825,46137344
azera,cold,"GET /features/events",1000,5,0.191819489,0.1924928386,0.176427,0.23827,46137344
azera,cold,"GET /features/validation",1000,5,0.019066029333333,0.0191285982,0.017603,0.027822,46137344
azera,cold,"GET /features/config",1000,5,0.009714802,0.009721373,0.008655,0.012422,46137344
azera,cold,"GET /features/request-scoped",1000,5,0.0084146393333333,0.0088390524,0.008086,0.011278,46137344
azera,cold,"GET /features/rate-limit",1000,5,0.0092194496666667,0.0092334762,0.008931,0.010692,46137344
codeigniter,warm,"GET /",1000,5,0.49744089433333,0.4977004102,0.483707,0.584192,46137344
codeigniter,warm,"GET /items",1000,5,0.88176789666667,0.8832579372,0.859327,1.043666,46137344
codeigniter,warm,"GET /items/1",1000,5,0.723580823,0.719817521,0.703794,0.8289,46137344
codeigniter,warm,"POST /items",1000,5,0.746547462,0.7482240186,0.726755,0.896066,46137344
codeigniter,warm,"GET /items-qb",1000,5,0.85063108266667,0.851201405,0.827772,1.010138,46137344
codeigniter,warm,"GET /items-qb/1",1000,5,0.72561367133333,0.7254736634,0.707921,0.856633,46137344
codeigniter,warm,"POST /items-qb",1000,5,0.705198113,0.7057012892,0.688706,0.833013,46137344
codeigniter,warm,"GET /api/items",1000,5,0.73678829133333,0.7454617192,0.720144,0.911597,46137344
codeigniter,warm,"GET /api/items/1",1000,5,0.65054233533333,0.649079077,0.631424,0.762618,46137344
codeigniter,warm,"POST /api/items",1000,5,0.75636250233333,0.755875733,0.732762,0.904053,46137344
codeigniter,warm,"GET /features/aop",1000,5,0.79899573266667,0.8003321152,0.773393,0.968133,46137344
codeigniter,warm,"GET /features/cache",1000,5,0.470701818,0.4686636288,0.454378,0.560195,46137344
codeigniter,warm,"GET /features/log",1000,5,0.43322479933333,0.4317849904,0.41869,0.510124,46137344
codeigniter,warm,"GET /features/retry",1000,5,0.43009868266667,0.4315915618,0.418778,0.510792,46137344
codeigniter,warm,"GET /features/pipeline",1000,5,0.43954927,0.4386708174,0.423373,0.5332,46137344
codeigniter,warm,"GET /features/db-events",1000,5,0.86608082866667,0.8691974866,0.839762,1.043765,46137344
codeigniter,warm,"GET /features/events",1000,5,0.81578259,0.8121128436,0.785933,1.026648,46137344
codeigniter,warm,"GET /features/validation",1000,5,0.72335498533333,0.72243923,0.703526,0.853717,46137344
codeigniter,warm,"GET /features/config",1000,5,0.46435724133333,0.4629429992,0.448107,0.557723,46137344
codeigniter,warm,"GET /features/request-scoped",1000,5,0.43740211833333,0.437947584,0.425455,0.520747,46137344
codeigniter,warm,"GET /features/rate-limit",1000,5,0.48805249933333,0.49005191,0.470715,0.615652,46137344
codeigniter,cold,"GET /",1000,5,0.50984992666667,0.5117978152,0.493271,0.640287,46137344
codeigniter,cold,"GET /items",1000,5,0.89273474933333,0.893078483,0.870452,1.048694,46137344
codeigniter,cold,"GET /items/1",1000,5,0.748393995,0.7430223626,0.720206,0.885378,46137344
codeigniter,cold,"POST /items",1000,5,0.75775680333333,0.7597797734,0.734801,0.920561,46137344
codeigniter,cold,"GET /items-qb",1000,5,0.875956285,0.8712998554,0.84697,1.044051,46137344
codeigniter,cold,"GET /items-qb/1",1000,5,0.72594551933333,0.7270012352,0.709428,0.843815,46137344
codeigniter,cold,"POST /items-qb",1000,5,0.730871171,0.7311946548,0.696438,0.863647,46137344
codeigniter,cold,"GET /api/items",1000,5,0.75388417033333,0.7527764012,0.725983,0.930048,46137344
codeigniter,cold,"GET /api/items/1",1000,5,0.662746768,0.660270934,0.636528,0.817704,46137344
codeigniter,cold,"POST /api/items",1000,5,0.749934878,0.7535449898,0.731607,0.887686,46137344
codeigniter,cold,"GET /features/aop",1000,5,0.80701154533333,0.8084476386,0.779597,1.018917,46137344
codeigniter,cold,"GET /features/cache",1000,5,0.47483187033333,0.482104399,0.454761,0.575955,46137344
codeigniter,cold,"GET /features/log",1000,5,0.43908508433333,0.4401575654,0.422624,0.54165,46137344
codeigniter,cold,"GET /features/retry",1000,5,0.441431914,0.442826395,0.427538,0.538029,46137344
codeigniter,cold,"GET /features/pipeline",1000,5,0.43990386833333,0.4412436558,0.426082,0.533231,46137344
codeigniter,cold,"GET /features/db-events",1000,5,0.88202085033333,0.880483303,0.848533,1.077223,46137344
codeigniter,cold,"GET /features/events",1000,5,0.79086141666667,0.7943739678,0.769961,0.956878,46137344
codeigniter,cold,"GET /features/validation",1000,5,0.718744297,0.7186548652,0.698606,0.84499,46137344
codeigniter,cold,"GET /features/config",1000,5,0.457836587,0.4569399094,0.442218,0.546673,46137344
codeigniter,cold,"GET /features/request-scoped",1000,5,0.4382869,0.4398758562,0.42568,0.534761,46137344
codeigniter,cold,"GET /features/rate-limit",1000,5,0.46773001766667,0.4683732712,0.456557,0.548262,46137344
