app,mode,request,iterations_per_run,runs,trimmed_mean_ms,mean_ms,median_ms,p95_ms,peak_mem
azera,warm,"GET /",1000,5,0.015806021666667,0.0157647736,0.014586,0.025472,2097152
azera,warm,"GET /items",1000,5,0.11202335933333,0.1118941064,0.102081,0.162672,8388608
azera,warm,"GET /items/1",1000,5,0.05489886,0.0552633526,0.050209,0.077787,10485760
azera,warm,"POST /items",1000,5,0.32201670933333,0.320319959,0.285193,0.440447,14680064
azera,warm,"GET /items-qb",1000,5,0.093811015666667,0.0937406124,0.088839,0.116719,18874368
azera,warm,"GET /items-qb/1",1000,5,0.050144089666667,0.050053413,0.047242,0.06428,20971520
azera,warm,"POST /items-qb",1000,5,0.18575031666667,0.187378664,0.174185,0.240702,25165824
azera,warm,"GET /api/items",1000,5,0.054427959666667,0.0545565294,0.050321,0.075571,27262976
azera,warm,"GET /api/items/1",1000,5,0.038503529666667,0.0386232858,0.035162,0.055064,31457280
azera,warm,"POST /api/items",1000,5,0.20035935133333,0.1997382584,0.191451,0.25981,35651584
azera,warm,"GET /features/aop",1000,5,0.18403091666667,0.1861006812,0.174491,0.244014,44040192
azera,warm,"GET /features/cache",1000,5,0.013090474333333,0.01307882,0.012245,0.017862,44040192
azera,warm,"GET /features/log",1000,5,0.012384643333333,0.0124272514,0.011962,0.015598,44040192
azera,warm,"GET /features/retry",1000,5,0.0094676363333333,0.009865915,0.00904,0.014196,44040192
azera,warm,"GET /features/pipeline",1000,5,0.015163393,0.0152044754,0.013701,0.021614,44040192
azera,warm,"GET /features/db-events",1000,5,0.20538177033333,0.205883839,0.182517,0.285097,44040192
azera,warm,"GET /features/events",1000,5,0.188137263,0.1904931346,0.179942,0.240414,44040192
azera,warm,"GET /features/validation",1000,5,0.018136744,0.018133643,0.017433,0.024954,44040192
azera,warm,"GET /features/config",1000,5,0.0088742533333333,0.0088572456,0.008428,0.012332,44040192
azera,warm,"GET /features/request-scoped",1000,5,0.0085103716666667,0.008516563,0.008115,0.012453,44040192
azera,warm,"GET /features/rate-limit",1000,5,0.009436541,0.0094444124,0.008899,0.013078,44040192
azera,cold,"GET /",1000,5,0.015607299333333,0.0156570086,0.01477,0.021702,44040192
azera,cold,"GET /items",1000,5,0.114127743,0.1138709232,0.105768,0.14265,44040192
azera,cold,"GET /items/1",1000,5,0.054461838666667,0.0548979802,0.050302,0.072528,46137344
azera,cold,"POST /items",1000,5,0.211687973,0.2324314298,0.193825,0.329068,46137344
azera,cold,"GET /items-qb",1000,5,0.10694876133333,0.1082337876,0.097983,0.146598,46137344
azera,cold,"GET /items-qb/1",1000,5,0.052519873,0.0522634548,0.047953,0.071033,46137344
azera,cold,"POST /items-qb",1000,5,0.18763793633333,0.1846456408,0.170018,0.235835,46137344
azera,cold,"GET /api/items",1000,5,0.054354267,0.0543806588,0.050047,0.07376,46137344
azera,cold,"GET /api/items/1",1000,5,0.037367221333333,0.0379195532,0.034951,0.052026,46137344
azera,cold,"POST /api/items",1000,5,0.184479956,0.1949892946,0.171443,0.295727,46137344
azera,cold,"GET /features/aop",1000,5,0.18784771266667,0.1874746558,0.173211,0.227228,46137344
azera,cold,"GET /features/cache",1000,5,0.064128032333333,0.064153113,0.012404,0.018589,46137344
azera,cold,"GET /features/log",1000,5,0.013076700333333,0.0130120876,0.012129,0.019951,46137344
azera,cold,"GET /features/retry",1000,5,0.0097862106666667,0.0097610156,0.009061,0.013821,46137344
azera,cold,"GET /features/pipeline",1000,5,0.014924154333333,0.0149765278,0.013772,0.02139,46137344
azera,cold,"GET /features/db-events",1000,5,0.251543283,0.258911623,0.181828,0.30121,46137344
azera,cold,"GET /features/events",1000,5,0.19601694966667,0.1962245048,0.176154,0.24727,46137344
azera,cold,"GET /features/validation",1000,5,0.019308107,0.0192661314,0.017639,0.028977,46137344
azera,cold,"GET /features/config",1000,5,0.0089423433333333,0.0089865854,0.008455,0.012025,46137344
azera,cold,"GET /features/request-scoped",1000,5,0.0088620133333333,0.0088911264,0.008046,0.013465,46137344
azera,cold,"GET /features/rate-limit",1000,5,0.0096872103333333,0.0097206332,0.008954,0.013672,46137344
codeigniter,warm,"GET /",1000,5,0.53856446233333,0.5385675834,0.516858,0.717723,46137344
codeigniter,warm,"GET /items",1000,5,0.96650925766667,0.9646516274,0.931105,1.194703,46137344
codeigniter,warm,"GET /items/1",1000,5,0.75692571966667,0.7536770228,0.727926,0.939254,46137344
codeigniter,warm,"POST /items",1000,5,0.77241370466667,0.7733226936,0.743384,0.997578,46137344
codeigniter,warm,"GET /items-qb",1000,5,0.907386347,0.9069654962,0.87938,1.093171,46137344
codeigniter,warm,"GET /items-qb/1",1000,5,0.757598835,0.7626755734,0.736101,0.955361,46137344
codeigniter,warm,"POST /items-qb",1000,5,0.73186402766667,0.7320685696,0.707424,0.910429,46137344
codeigniter,warm,"GET /api/items",1000,5,0.77386544733333,0.7716705124,0.742469,0.992944,46137344
codeigniter,warm,"GET /api/items/1",1000,5,0.67871924333333,0.6816561488,0.65575,0.873091,46137344
codeigniter,warm,"POST /api/items",1000,5,0.73252549033333,0.7362217832,0.710017,0.951263,46137344
codeigniter,warm,"GET /features/aop",1000,5,0.83433798,0.835810917,0.802845,1.088686,46137344
codeigniter,warm,"GET /features/cache",1000,5,0.49619675633333,0.4946859716,0.472807,0.649096,46137344
codeigniter,warm,"GET /features/log",1000,5,0.46434964566667,0.4637741994,0.440238,0.615411,46137344
codeigniter,warm,"GET /features/retry",1000,5,0.444284007,0.447865178,0.433912,0.53987,46137344
codeigniter,warm,"GET /features/pipeline",1000,5,0.44707092633333,0.4482266862,0.433979,0.545492,46137344
codeigniter,warm,"GET /features/db-events",1000,5,1.8252963396667,1.8292199502,1.777158,2.129727,46137344
codeigniter,warm,"GET /features/events",1000,5,0.811212021,0.8131837818,0.787566,1.002638,46137344
codeigniter,warm,"GET /features/validation",1000,5,0.72786336,0.7251393578,0.701855,0.873239,46137344
codeigniter,warm,"GET /features/config",1000,5,0.47461630466667,0.478312266,0.453215,0.660487,46137344
codeigniter,warm,"GET /features/request-scoped",1000,5,0.44686775333333,0.4512796332,0.430628,0.584656,46137344
codeigniter,warm,"GET /features/rate-limit",1000,5,0.48069580133333,0.4842118092,0.463909,0.595157,46137344
codeigniter,cold,"GET /",1000,5,0.50920738333333,0.5087941982,0.493023,0.604854,46137344
codeigniter,cold,"GET /items",1000,5,1.968973199,1.9740440516,1.944015,2.221922,46137344
codeigniter,cold,"GET /items/1",1000,5,0.75356640466667,0.7554052752,0.733458,0.912978,46137344
codeigniter,cold,"POST /items",1000,5,0.789136047,0.7892929192,0.76191,0.942518,46137344
